Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
2,1BHK,28.17,1.32,1.2,Low,1,,0.0,117.08
2,1BHK,25.65,1.63,1.33,Low,0,Jacuzzi,0.0,118.12
4,2BHK,20.42,2.45,1.09,Upper Middle,1,Garden,0.0,176.26
2,Cottage,12.37,1.4,1.17,Middle,1,Swimming Pool,0.0,129.13
5,Detached,22.54,2.25,1.1,Rich,0,Fountain,0.0,239.52
2,Cottage,19.67,1.42,1.33,Middle,0,Garden,0.0,107.84
4,2BHK,29.45,1.38,0.93,Middle,1,Garden,0.0,172.31
4,2BHK,31.96,1.77,1.2,Middle,0,,1.0,174.37
5,2BHK,29.77,1.4,1.14,Middle,1,Swimming Pool,1.0,349.33
3,2BHK,17.7,1.95,0.99,Upper Middle,1,Jacuzzi,0.0,142.8
3,Cottage,29.39,1.22,0.7773560593670522,Middle,0,Jacuzzi,0.0,182.25
3,3BHK,,1.96,1.24,QrEX;,0,Swimming Pool,0.0,190.06
3,2BHK,14.42,2.85,1.4,Upper Middle,0,Fountain,0.0,181.62
3,Bungalow,26.2,2.83,1.21,Upper Middle,0,Fountain,0.0,165.66
2,Cottage,12.55,1.45,0.83,Middle,0,Garden,0.0,67.36
2,Cottage,27.22,1.32,0.83,Middle,0,Garden,1.0,83.85
-88,Studio,10.89,1.05,0.91,Low,1,,0.0,48.86
3,Cottage,10.34,1.23,1.16,Middle,1,,,126.0
3,2BHK,21.51,2.02,1.37,Upper Middle,0,Jacuzzi,1.0,241.94
5,3BHK,34.97,2.27,0.82,Upper Middle,1,Garden,0.0,187.64
3,1BHK,30.76,1.0,1.14,Low,0,Garden,0.0,123.08
2,1BHK,23.76,1.06,1.22,Middle,0,Garden,0.0,101.06
2,Studio,14.3,1.42,1.3,Low,0,Garden,0.0,78.04
4,Bungalow,28.92,2.73,0.93,Upper Middle,0,,0.0,116.21
4,2BHK,13.52,1.36,0.95,,0,,1.0,109.49
3,Cottage,12.89,1.01,0.84,Middle,0,Garden,1.0,84.8
2,Cottage,19.92,1.07,0.82,Middle,0,Fountain,0.0,84.07
3,1BHK,,1.17,1.04,Middle,0,,0.0,90.3
3,,25.69,2.4,0.83,Upper Middle,0,Swimming Pool,0.0,121.73
-22,Bungalow,21.34,2.35,1.13,,0,,0.0,115.49
3,,19.17,1.47,1.01,Low,0,Garden,0.0,88.84
3,1BHK,15.62,1.72,1.26,Low,0,Fountain,0.0,134.74
2,Studio,20.74,1.52,0.83,TUeaa,0,Swimming Pool,0.0,82.9
5,3BHK,15.75,2.78,0.93,Upper Middle,0,,0.0,154.39
3,Cottage,25.17,1.63,1.26,Middle,1,,,134.45
1,Studio,26.17,1.46,0.85,Low,1,Garden,0.0,58.26
5,Detached,27.56,2.99,1.21,Rich,0,Swimming Pool,0.0,320.97
3,3BHK,21.54,1.88,0.87,Upper Middle,0,,0.0,103.2
4,3BHK,31.19,2.86,1.02,Upper Middle,0,,0.0,159.63
4,Detached,26.49,2.07,0.98,Rich,0,Swimming Pool,0.0,232.16
5,Bungalow,13.75,1.55,1.41,Upper Middle,0,,1.0,252.93
3,Cottage,22.88,1.4,0.82,Middle,0,,0.0,74.55
4,3BHK,17.18,2.87,1.19,Upper Middle,0,Jacuzzi,0.0,177.39
4,Detached,25.57,1.82,0.83,Rich,0,Jacuzzi,0.0,205.26
3,3BHK,18.15,1.69,1.49,Rich,0,Swimming Pool,0.0,271.43
4,2BHK,30.08,2.61,1.661231809026947,Upper Middle,1,,0.0,178.54
2,Studio,23.78,1.69,0.82,Low,1,,1.0,77.62
3,2BHK,13.36,1.89,1.03,37X[B,0,Garden,0.0,113.08
3,3BHK,28.22,2.33,0.98,Rich,0,Fountain,0.0,152.83
3,2BHK,25.49,2.35,1.08,Upper Middle,1,Swimming Pool,1.0,219.62
3,1BHK,27.29,1.67,0.93,Low,0,,0.0,96.14
3,1BHK,30.97,1.44,1.45,Middle,0,Jacuzzi,0.0,204.11
3,2BHK,13.46,2.64,1.38,Upper Middle,0,Jacuzzi,0.0,173.23
-77,2BHK,25.17,1.32,0.89,Middle,0,,0.0,151.86
2,Studio,13.32,1.16,1.08,Low,0,,1.0,65.24
3,Bungalow,25.77,2.51,1.23,Rich,1,Fountain,0.0,246.49
3,1BHK,16.63,1.47,1.17,Low,0,,1.0,110.13
4,2BHK,19.69,1.18,0.95,Middle,1,Garden,1.0,173.44
3,Cottage,10.55,1.75,1.11,Middle,0,Garden,0.0,87.21
-66,Bungalow,17.49,2.44,1.23,Upper Middle,0,Fountain,0.0,187.57
3,1BHK,16.66,1.43,1.27,Middle,0,Fountain,0.0,157.12
4,2BHK,22.57,1.68,1.19,Middle,0,,0.0,153.82
3,2BHK,11.75,2.43,0.81,Upper Middle,0,,0.0,84.11
-11,Bungalow,11.84,2.5,1.42,Rich,1,Fountain,0.0,304.45
2,Cottage,,1.27,1.42,Middle,0,,0.0,113.54
5,Bungalow,34.19,1.92,0.97,Upper Middle,0,Swimming Pool,0.0,247.64
3,2BHK,29.36,1.44,1.47,Middle,1,Fountain,1.0,273.88
2,1BHK,29.02,1.73,1.43,Middle,0,Swimming Pool,0.0,149.63
2,1BHK,17.65,1.27,1.629745386822956,Middle,0,Garden,0.0,90.75
3,1BHK,25.94,1.01,0.94,Low,0,,0.0,91.68
4,3BHK,16.59,2.12,1.22,Upper Middle,1,Jacuzzi,1.0,298.59
4,Bungalow,33.16,2.89,0.6244406525734287,Rich,0,,0.0,215.29
2,1BHK,18.82,1.69,0.97,",=~1=",0,,0.0,73.39
2,1BHK,26.01,1.63,0.97,Middle,0,,0.0,86.76
3,Bungalow,23.05,1.8,1.18,Upper Middle,1,Jacuzzi,1.0,223.85
5,Detached,32.1,2.71,0.8,Rich,0,Garden,0.0,167.78
3,2BHK,27.06,1.92,1.19,Upper Middle,1,,0.0,210.05
3,2BHK,33.55,1.74,1.22,Upper Middle,0,Fountain,0.0,208.49
5,Bungalow,16.77,2.57,0.93,Rich,0,Garden,0.0,143.74
2,Cottage,21.16,1.03,0.88,Middle,1,,1.0,108.33
4,2BHK,11.49,2.8,0.98,Upper Middle,1,Garden,0.0,166.77
2,Cottage,13.96,1.26,1.17,U1OAu,0,,0.0,83.78
-22,2BHK,26.87,-66.0,0.95,Middle,0,,0.0,140.15
4,2BHK,15.01,-44.0,1.28,Middle,1,,0.0,188.8
5,2BHK,18.62,2.44,1.01,Upper Middle,0,Garden,0.0,162.68
3,2BHK,10.39,2.66,1.04,Upper Middle,0,Fountain,0.0,133.89
4,3BHK,14.49,2.24,0.94,Upper Middle,1,,1.0,162.14
3,2BHK,29.8,1.23,0.91,Middle,0,,0.0,114.2
3,3BHK,25.58,2.9,0.97,Upper Middle,0,Garden,1.0,137.17
5,Bungalow,15.69,2.59,1.03,Upper Middle,0,,1.0,164.21
5,3BHK,23.4,2.69,1.05,Rich,0,Jacuzzi,1.0,292.73
4,2BHK,27.54,1.37,1.42,Middle,0,Jacuzzi,0.0,223.16
4,2BHK,28.49,2.03,1.46,Upper Middle,1,Fountain,1.0,360.78
3,1BHK,21.53,1.13,1.32,Low,0,,0.0,113.86
2,Cottage,18.86,1.64,1.11,Middle,1,Swimming Pool,0.0,116.42
5,Bungalow,17.64,2.91,1.22,Upper Middle,1,,1.0,268.41
5,Bungalow,17.22,2.84,1.38,Upper Middle,0,,1.0,229.01
2,1BHK,22.71,1.22,1.43,Middle,0,,0.0,115.36
2,1BHK,27.67,1.02,1.47,Middle,0,Swimming Pool,0.0,179.58
1,,26.25,1.48,1.35,Low,0,Garden,0.0,73.52
5,2BHK,18.18,1.43,1.31,Middle,0,Jacuzzi,0.0,280.93
3,3BHK,27.45,2.54,0.94,Upper Middle,1,Swimming Pool,0.0,202.9
3,2BHK,15.58,1.7,1.09,Middle,0,Garden,0.0,111.65
4,Bungalow,18.3,1.94,1.07,Upper Middle,1,Garden,0.0,163.63
5,2BHK,14.36,1.19,0.88,Middle,0,,,112.28
3,1BHK,11.65,1.47,1.33,Low,1,Jacuzzi,0.0,152.96
3,1BHK,15.17,1.56,0.86,Low,1,,0.0,67.49
2,1BHK,11.91,-55.0,1.39,Middle,0,Fountain,0.0,120.42
5,2BHK,21.69,1.05,1.02,Middle,1,,0.0,170.22
5,2BHK,26.43,2.23,1.17,Upper Middle,0,Swimming Pool,0.0,236.74
2,Cottage,27.24,1.18,1.44,Middle,0,,0.0,125.97
3,Cottage,32.19,1.01,1.49,:/Dpz,0,,0.0,154.64
3,Cottage,18.56,1.14,1.42,Middle,0,,0.0,125.38
5,2BHK,26.95,2.69,0.4007572837235142,Upper Middle,0,,1.0,180.76
3,2BHK,13.18,2.84,1.2,Upper Middle,0,,1.0,151.17
3,2BHK,33.35,1.07,1.15,Middle,0,Garden,0.0,151.99
4,Bungalow,17.0,1.53,0.89,Upper Middle,0,Fountain,0.0,150.22
4,Detached,24.38,1.98,1.47,Rich,0,Swimming Pool,0.0,321.24
2,Cottage,16.32,1.42,0.87,Middle,1,Garden,0.0,70.88
2,1BHK,,1.27,1.29,Middle,1,Garden,1.0,152.31
5,Bungalow,21.73,1.68,1.24,Upper Middle,0,,0.0,210.67
5,2BHK,18.2,2.05,1.1,Upper Middle,0,Fountain,0.0,188.71
-66,Studio,31.65,1.17,0.97,Low,0,Garden,0.0,57.23
5,Bungalow,15.48,2.67,1.15,Rich,1,Swimming Pool,1.0,345.94
3,Bungalow,33.23,2.2,0.94,Rich,0,Jacuzzi,0.0,186.83
3,Cottage,18.69,1.13,0.85,Middle,1,,0.0,88.26
3,1BHK,30.16,1.76,1.42,Middle,1,,0.0,191.26
5,Bungalow,33.48,1.58,0.82,Upper Middle,0,Jacuzzi,0.0,175.17
5,3BHK,11.8,2.39,1.43,Upper Middle,0,Jacuzzi,0.0,285.12
2,1BHK,13.37,1.59,1.35,Middle,0,,0.0,105.43
4,2BHK,14.0,1.7,1.04,Middle,0,Fountain,0.0,149.13
2,1BHK,28.42,1.28,1.38,Middle,0,,0.0,115.08
4,Bungalow,20.37,2.55,1.3,Upper Middle,0,Swimming Pool,1.0,273.8
3,Cottage,32.11,1.37,1.06,Middle,1,Garden,0.0,135.72
3,1BHK,27.04,1.26,1.48,,0,,0.0,151.76
2,Cottage,28.87,1.66,0.88,Middle,1,,0.0,82.9
3,2BHK,12.72,1.76,0.85,Middle,0,Garden,0.0,92.7
4,3BHK,28.94,2.93,1.4,Upper Middle,0,,0.0,176.16
3,Cottage,23.74,1.23,1.24,Middle,0,,0.0,126.03
3,2BHK,17.6,1.34,1.08,Middle,1,,0.0,145.96
5,2BHK,28.64,2.61,1.02,Upper Middle,0,Jacuzzi,1.0,250.17
3,Cottage,10.61,1.08,0.88,Middle,0,,0.0,86.03
2,,30.17,1.58,1.17,Middle,0,Garden,0.0,107.42
3,Cottage,22.12,1.68,0.96,Middle,1,Garden,0.0,111.5
2,Studio,19.88,1.32,1.18,Low,0,,0.0,76.67
2,1BHK,13.25,1.15,1.45,Middle,0,,1.0,130.76
2,Cottage,24.41,1.21,1.15,Middle,1,,0.0,121.44
3,1BHK,26.35,1.02,1.21,Low,1,Garden,0.0,145.2
2,Cottage,32.97,1.24,1.25,Middle,1,,0.0,131.76
5,,14.27,2.51,1.29,Rich,0,Garden,1.0,309.39
3,2BHK,22.1,2.29,0.4217467727820634,Upper Middle,0,,0.0,118.18
4,2BHK,26.68,1.2,0.95,Middle,0,,0.0,124.84
4,2BHK,24.35,1.57,0.91,Middle,1,,1.0,162.38
3,1BHK,,1.36,1.38,Low,0,Garden,0.0,128.75
2,Cottage,21.37,1.07,0.9,Middle,0,Garden,0.0,83.71
3,1BHK,26.27,1.26,1.8165985012384176,Middle,0,Garden,1.0,121.9
5,3BHK,22.11,1.93,0.82,Upper Middle,0,Swimming Pool,0.0,194.32
3,2BHK,,1.29,1.37,Middle,1,Fountain,0.0,178.88
3,Cottage,29.64,1.3,1.35,0jYUt,1,,0.0,176.85
3,3BHK,15.2,2.76,1.17,Upper Middle,0,,0.0,119.1
4,3BHK,,2.95,0.95,Upper Middle,0,Swimming Pool,0.0,153.14
4,3BHK,20.73,1.6,1.43,Upper Middle,0,Garden,1.0,261.33
3,,29.18,1.27,0.99,Middle,1,Swimming Pool,0.0,166.32
3,2BHK,10.3,1.1,1.41,Middle,0,,1.0,148.92
2,,17.48,1.19,1.3,Middle,1,Garden,0.0,123.41
5,3BHK,27.55,2.1,0.8,Upper Middle,0,Fountain,0.0,156.0
2,Cottage,17.02,1.36,1.16,Middle,0,,0.0,91.76
2,,30.86,1.51,1.23,/(7)&,0,,0.0,120.32
3,Bungalow,34.71,2.05,0.96,,0,Jacuzzi,0.0,192.72
2,Cottage,21.29,1.08,1.49,Middle,0,Garden,0.0,105.56
2,Cottage,21.62,1.66,1.3,Middle,0,,0.0,106.41
3,1BHK,12.91,1.41,1.16,Middle,1,,0.0,115.67
3,1BHK,33.08,1.75,1.18,Middle,0,Garden,1.0,177.05
4,3BHK,13.98,1.81,1.39,Upper Middle,0,Fountain,0.0,232.2
4,Detached,16.32,1.66,0.99,Rich,0,Jacuzzi,0.0,215.27
4,2BHK,19.91,2.95,1.0,Upper Middle,0,Jacuzzi,1.0,187.33
1,Studio,14.11,1.33,1.01,Low,0,,0.0,47.87
3,2BHK,21.89,1.44,1.19,Middle,1,,1.0,193.59
4,2BHK,24.18,1.73,0.86,Middle,0,,0.0,114.47
3,1BHK,25.59,1.64,1.14,Middle,0,Garden,0.0,132.92
5,2BHK,34.23,1.09,1.23,Middle,0,,0.0,181.68
4,3BHK,18.0,2.27,1.35,Upper Middle,0,Fountain,1.0,273.79
3,1BHK,11.93,-22.0,0.88,Low,1,Swimming Pool,0.0,121.91
3,Cottage,11.79,1.1,1.47,Middle,1,,1.0,174.84
3,3BHK,32.93,1.97,0.94,Rich,1,Jacuzzi,0.0,236.64
5,2BHK,28.53,1.94,1.12,Upper Middle,1,Fountain,1.0,271.95
5,Detached,12.33,1.57,1.42,Rich,0,Jacuzzi,0.0,344.02
3,Detached,27.33,2.17,1.42,Rich,0,Fountain,0.0,271.78
3,2BHK,12.97,1.65,0.92,Middle,0,Garden,0.0,90.57
5,3BHK,14.55,2.6,1.39,Rich,0,Swimming Pool,0.0,360.32
5,Detached,14.14,1.83,1.24,Rich,0,Fountain,,276.21
1,Studio,33.45,1.06,0.96,Low,1,,0.0,63.86
5,Bungalow,13.83,2.43,1.08,Upper Middle,1,,0.0,185.57
3,,24.81,1.12,1.18,Middle,0,Swimming Pool,1.0,190.5
4,3BHK,29.13,2.17,1.42,Upper Middle,0,Swimming Pool,0.0,298.15
3,2BHK,21.13,1.52,1.37,Middle,0,,0.0,149.1
5,Bungalow,21.56,-99.0,1.4,Rich,0,Swimming Pool,0.0,326.23
2,1BHK,26.03,1.37,0.8,Middle,0,,1.0,78.41
5,3BHK,,2.74,1.05,Rich,0,Swimming Pool,1.0,265.21
5,2BHK,10.71,2.24,1.12,,0,Jacuzzi,1.0,209.83
3,1BHK,32.34,1.52,0.94,Middle,0,Swimming Pool,0.0,127.0
1,Studio,,1.62,1.19,Low,0,,0.0,55.32
5,Bungalow,32.06,2.36,1.38,Rich,0,Swimming Pool,0.0,386.36
5,Bungalow,10.54,2.19,1.12,Upper Middle,0,Garden,0.0,153.51
5,Bungalow,22.92,1.66,0.99,Upper Middle,1,Swimming Pool,0.0,243.61
2,Studio,16.91,1.67,1.16,Low,0,,0.0,77.75
-11,Bungalow,,2.88,1.12,Upper Middle,0,Swimming Pool,0.0,212.74
4,3BHK,15.73,1.82,1.9592120966232969,Rich,1,Jacuzzi,0.0,309.4
5,Detached,18.44,2.16,1.43,Rich,0,Jacuzzi,0.0,355.38
3,Bungalow,31.63,2.28,0.95,Upper Middle,0,Swimming Pool,0.0,153.6
3,3BHK,25.07,2.95,1.42,Upper Middle,0,Fountain,0.0,198.19
5,2BHK,26.47,1.79,0.91,Middle,0,Garden,0.0,177.48
5,3BHK,32.79,2.04,0.94,Upper Middle,0,Swimming Pool,1.0,290.3
4,Detached,12.83,2.25,1.23,Rich,1,,1.0,313.16
5,2BHK,34.43,1.32,1.43,Middle,1,,1.0,344.79
3,1BHK,25.94,1.62,1.45,Middle,1,,0.0,177.71
2,Cottage,16.08,1.63,1.43,Middle,0,,0.0,111.35
3,1BHK,14.36,1.01,1.36,]_&V>,0,,0.0,113.34
-22,3BHK,34.33,1.84,1.47,Upper Middle,-1,Jacuzzi,0.0,278.47
4,2BHK,33.21,1.28,1.05,Middle,0,,0.0,163.09
4,Bungalow,22.58,1.81,1.13,Upper Middle,0,,0.0,155.86
4,3BHK,18.94,2.67,1.02,Rich,0,Swimming Pool,1.0,262.85
-66,3BHK,24.68,2.08,1.26,Rich,0,Jacuzzi,0.0,347.78
1,Studio,34.29,1.04,0.83,Low,0,Swimming Pool,0.0,61.22
3,3BHK,34.43,2.07,1.1,Rich,1,Jacuzzi,1.0,327.71
5,2BHK,16.88,2.46,1.19,Upper Middle,0,,0.0,161.22
2,1BHK,17.19,1.68,1.36,Low,1,,0.0,94.48
2,Studio,16.74,1.17,1.37,Low,0,Garden,,87.03
5,3BHK,,2.0,1.21,Rich,1,Swimming Pool,0.0,390.56
4,3BHK,13.47,2.44,0.88,Upper Middle,1,Swimming Pool,0.0,176.44
3,1BHK,19.2,1.69,1.33,Middle,1,Swimming Pool,0.0,217.07
5,2BHK,24.01,2.52,0.92,Upper Middle,0,Jacuzzi,0.0,176.75
4,Bungalow,33.8,2.66,1.41,Upper Middle,1,Jacuzzi,0.0,321.76
3,Bungalow,31.77,1.91,0.84,Upper Middle,0,,0.0,118.3
3,Bungalow,28.82,2.45,1.43,Upper Middle,0,,1.0,179.72
3,1BHK,24.96,1.62,1.4,Low,0,Jacuzzi,0.0,159.05
2,1BHK,18.84,1.11,1.36,Low,0,,0.0,100.49
2,Cottage,24.12,1.18,1.15,Middle,1,,0.0,114.91
4,3BHK,12.88,2.46,1.02,4^F5#,1,,,167.58
3,1BHK,30.65,1.45,0.94,Low,0,,0.0,84.61
1,Studio,14.57,1.22,0.87,Low,1,Garden,0.0,57.84
3,Cottage,21.32,1.34,1.37,Middle,0,Garden,0.0,157.15
3,3BHK,33.19,2.32,1.47,Upper Middle,1,Garden,,278.37
2,Cottage,34.05,1.1,1.29,Middle,0,,1.0,143.04
4,Detached,14.95,2.71,1.43,Rich,0,Garden,,232.25
2,Studio,16.95,1.65,1.14,Low,0,Garden,0.0,85.58
5,,21.21,2.11,1.17,Rich,0,Swimming Pool,0.0,310.76
3,1BHK,21.64,1.26,0.86,Low,1,,0.0,88.02
1,Studio,,1.23,1.05,Low,1,,0.0,58.59
3,Cottage,31.24,1.08,1.02,Middle,0,Garden,1.0,133.46
2,1BHK,34.53,-77.0,1.0,,0,Jacuzzi,0.0,139.53
5,2BHK,26.86,1.22,0.83,Middle,0,,0.0,133.84
3,Detached,27.6,2.52,1.27,Rich,1,Garden,0.0,217.72
5,Bungalow,21.01,2.1,1.4,Upper Middle,1,Swimming Pool,0.0,376.63
2,Cottage,15.98,1.33,1.34,Middle,0,,0.0,103.79
2,1BHK,33.24,1.25,1.22,Middle,1,Jacuzzi,1.0,185.03
2,Cottage,30.44,1.04,1.07,Middle,0,,0.0,106.6
4,Detached,25.71,1.99,0.95,Rich,1,,1.0,260.54
5,3BHK,27.73,2.45,0.98,)EkG!,0,Swimming Pool,0.0,248.65
3,2BHK,10.01,1.64,1.32,Middle,0,Jacuzzi,0.0,151.34
3,1BHK,21.76,1.09,1.4,Middle,0,Swimming Pool,0.0,176.1
3,Cottage,11.21,1.1,0.99,Middle,0,Garden,1.0,110.38
3,2BHK,20.29,-33.0,1.26,Middle,0,,0.0,135.2
4,2BHK,14.53,2.81,0.83,Upper Middle,0,,0.0,108.01
4,2BHK,16.7,1.52,1.25,Upper Middle,1,Fountain,0.0,239.13
5,2BHK,12.76,1.17,1.15,Middle,0,Garden,0.0,149.19
1,Studio,17.18,1.27,1.2,Low,1,Garden,1.0,86.89
5,3BHK,18.33,2.99,1.47,Upper Middle,0,,,252.06
3,1BHK,25.2,1.28,1.49,Middle,1,Fountain,0.0,229.85
2,1BHK,13.35,1.51,1.41,Low,1,,0.0,112.06
3,Cottage,27.68,1.2,0.99,Middle,0,Fountain,0.0,132.87
-44,3BHK,24.21,2.14,1.37,Upper Middle,0,,0.0,169.02
3,1BHK,27.76,1.73,1.15,Low,0,,0.0,107.64
2,Cottage,27.59,1.57,1.21,Middle,0,Garden,1.0,125.73
2,1BHK,18.87,1.61,1.2,Low,0,,0.0,84.55
1,Studio,16.99,1.62,0.87,Low,0,,1.0,49.57
4,2BHK,21.75,1.69,0.83,Middle,0,Jacuzzi,0.0,132.05
3,1BHK,12.83,1.55,0.92,Low,0,Fountain,1.0,101.91
2,1BHK,23.85,1.37,0.97,Middle,0,Garden,0.0,98.05
3,Cottage,18.97,1.26,1.43,Nj`+B,1,Garden,0.0,170.81
3,1BHK,24.75,1.35,0.96,OI\mt,0,Jacuzzi,1.0,142.78
3,Bungalow,,2.16,1.05,Upper Middle,0,Garden,0.0,122.55
1,Studio,16.27,1.26,1.42,Low,0,,,78.17
5,,16.19,2.2,1.38,Rich,1,Fountain,0.0,349.36
5,3BHK,20.37,2.73,1.23,Upper Middle,0,,1.0,211.1
3,3BHK,22.23,2.83,1.07,Upper Middle,0,,0.0,132.79
5,2BHK,24.17,2.01,0.98,Upper Middle,1,Jacuzzi,0.0,229.66
5,2BHK,10.54,1.8,1.16,Middle,1,Garden,0.0,187.84
2,Cottage,34.26,1.14,0.97,Middle,1,,0.0,115.15
3,1BHK,17.25,1.14,1.12,Low,1,,1.0,139.18
5,Bungalow,12.3,2.39,1.01,Rich,0,Swimming Pool,0.0,217.14
2,Studio,28.43,1.53,1.43,Low,1,,1.0,149.69
1,Studio,11.85,1.54,0.87,Low,1,Garden,0.0,45.9
2,Cottage,27.26,1.57,0.98,Middle,1,,0.0,103.37
-66,Detached,15.82,2.74,1.31,Rich,0,Fountain,0.0,310.12
3,Cottage,32.12,1.41,1.19,Middle,0,Fountain,0.0,158.64
-11,Bungalow,27.84,2.19,1.33,Upper Middle,0,,0.0,173.35
5,Bungalow,32.55,2.18,1.08,Upper Middle,1,Jacuzzi,0.0,283.03
4,2BHK,24.42,1.18,1.35,Middle,0,Garden,0.0,194.88
3,3BHK,23.86,1.64,1.3,Upper Middle,0,Swimming Pool,0.0,220.19
2,1BHK,27.82,1.03,1.12,Middle,1,,0.0,102.83
3,Bungalow,15.59,2.55,1.4,Upper Middle,1,Jacuzzi,0.0,224.77
5,Bungalow,18.12,2.72,1.02,Upper Middle,0,Swimming Pool,0.0,183.54
4,3BHK,16.51,2.48,0.84,QVF>q,0,Swimming Pool,0.0,179.74
2,1BHK,22.06,1.37,1.47,e|8Y_,0,,0.0,122.2
4,Detached,14.12,2.36,1.07,Rich,0,Swimming Pool,0.0,211.97
4,Bungalow,24.88,2.68,0.87,Upper Middle,0,Swimming Pool,0.0,151.22
3,1BHK,19.82,-11.0,1.07,Low,0,Garden,0.0,94.19
5,2BHK,11.6,2.65,1.43,Upper Middle,0,,0.0,180.16
3,Cottage,24.64,1.13,1.42,Middle,0,Garden,0.0,151.89
2,Studio,13.63,1.64,1.02,Low,1,Garden,0.0,80.08
3,,20.01,1.22,1.05,Low,0,,0.0,84.92
4,2BHK,23.8,1.03,1.32,Middle,0,Fountain,0.0,226.52
5,3BHK,14.79,-99.0,0.89,Upper Middle,1,Jacuzzi,1.0,249.05
4,Detached,24.01,1.99,0.380711452039855,Rich,1,Swimming Pool,0.0,325.94
4,2BHK,21.49,1.48,0.94,Middle,0,Swimming Pool,0.0,152.05
3,2BHK,19.62,2.51,0.83,x\'?},0,Swimming Pool,0.0,117.51
5,2BHK,26.44,1.74,1.42,Upper Middle,0,Fountain,0.0,259.2
3,2BHK,28.16,1.64,1.26,Middle,0,Garden,0.0,151.07
1,Studio,27.0,1.67,1.09,Low,1,Fountain,0.0,76.53
1,Studio,33.12,1.78,0.94,Low,1,Fountain,0.0,77.66
3,Cottage,17.06,1.32,1.24,Middle,1,Swimming Pool,0.0,188.24
3,,15.25,1.15,1.24,Middle,0,,0.0,104.29
3,1BHK,32.98,1.19,0.93,Middle,0,,1.0,119.72
5,2BHK,24.53,1.58,0.98,Middle,1,Swimming Pool,0.0,222.47
2,1BHK,23.22,1.34,1.1,Middle,1,,0.0,118.26
1,Studio,25.61,1.11,1.49,Low,0,Garden,1.0,103.85
5,2BHK,31.62,1.76,1.46,Upper Middle,0,Garden,0.0,267.87
3,2BHK,19.8,1.58,1.26,Upper Middle,0,,0.0,156.34
5,2BHK,28.9,1.73,1.37,Upper Middle,0,Swimming Pool,0.0,327.66
3,Cottage,29.17,1.57,1.12,Middle,0,,0.0,117.67
5,Bungalow,12.03,2.4,1.06,Upper Middle,0,Fountain,0.0,181.29
2,1BHK,32.84,1.27,0.89,Low,1,,0.0,79.89
3,Detached,16.6,-88.0,1.19,Rich,0,Swimming Pool,0.0,230.53
3,1BHK,32.78,1.43,1.23,Middle,0,Garden,0.0,137.04
3,1BHK,18.49,1.6,1.12,Middle,1,Garden,0.0,126.74
5,3BHK,17.05,1.52,0.98,Upper Middle,0,Swimming Pool,1.0,260.93
3,,33.77,2.25,1.35,Upper Middle,0,,,206.98
2,Cottage,17.07,1.74,1.03,rnW}7,0,,0.0,81.97
2,1BHK,29.41,1.37,0.97,Middle,0,,0.0,76.23
2,1BHK,19.82,1.77,1.27,Low,0,Garden,0.0,94.91
3,1BHK,11.12,1.03,1.13,Middle,0,Swimming Pool,0.0,132.08
3,3BHK,28.09,1.64,1.09,Rich,1,Swimming Pool,0.0,277.65
5,3BHK,18.76,1.79,0.94,Upper Middle,0,Garden,0.0,183.29
1,Studio,11.03,1.76,1.44,Low,0,,,72.62
2,Studio,31.19,1.22,0.92,Low,0,Garden,0.0,70.43
4,Bungalow,21.54,2.44,1.38,3Q_;^,1,Swimming Pool,0.0,295.49
3,2BHK,16.3,1.01,1.24,"""`Z;B",1,,0.0,138.92
3,Cottage,12.97,1.01,1.03,Middle,1,Fountain,0.0,155.59
2,Cottage,34.1,1.47,0.89,Middle,0,,0.0,70.59
3,3BHK,11.89,2.82,1.46,Upper Middle,0,Swimming Pool,0.0,216.82
3,Cottage,26.45,1.23,1.2,Middle,0,,0.0,126.2
4,Bungalow,21.62,2.16,1.17,Upper Middle,0,Swimming Pool,1.0,223.89
4,Detached,18.87,2.61,0.97,Rich,0,,0.0,165.98
3,2BHK,33.53,2.92,1.11,Upper Middle,0,,1.0,149.38
5,Bungalow,20.25,2.18,1.0,Upper Middle,0,,1.0,177.0
4,3BHK,29.47,1.69,1.19,Rich,1,Garden,0.0,286.46
5,3BHK,33.23,2.81,1.1,Upper Middle,0,Jacuzzi,0.0,253.62
3,Bungalow,10.36,2.46,0.8088647308245707,Upper Middle,0,,0.0,144.31
5,2BHK,15.75,1.32,1.12,Middle,0,Garden,0.0,167.78
3,1BHK,24.57,1.74,0.9,Low,0,Garden,0.0,78.78
5,2BHK,33.69,2.57,1.19,Upper Middle,1,,1.0,257.27
3,1BHK,11.44,1.19,0.8,Low,0,,,60.68
3,3BHK,12.57,2.26,1.08,Rich,0,Fountain,0.0,171.07
5,3BHK,26.34,2.21,1.31,Upper Middle,1,Swimming Pool,1.0,402.46
3,1BHK,29.49,1.76,1.39,Low,0,,,139.32
5,2BHK,21.41,1.31,0.95,Middle,1,,0.0,192.96
2,1BHK,,1.17,1.4,Low,1,Garden,0.0,121.92
2,1BHK,29.58,1.61,1.45,Middle,1,,0.0,155.34
3,Cottage,17.55,1.76,1.41,Middle,0,Garden,0.0,147.34
