Timestamp,Water_Consumption
07/09/2019 00,132.23
07/09/2019 08,66.25
07/09/2019 16,78.64
08/09/2019 00,185.16
08/09/2019 08,85.03
08/09/2019 16,150.5
09/09/2019 00,138.39
09/09/2019 08,134.9
09/09/2019 16,86.74
10/09/2019 00,95.8
10/09/2019 08,171.63
10/09/2019 16,186.08
11/09/2019 00,90.05
11/09/2019 08,135.2
11/09/2019 16,126.31
12/09/2019 00,239.6
12/09/2019 08,255.83
12/09/2019 16,357.79
13/09/2019 00,291.54
13/09/2019 08,207.36
13/09/2019 16,75.58
14/09/2019 00,173.48
14/09/2019 08,155.16
14/09/2019 16,199.12
15/09/2019 00,263.29
15/09/2019 08,222.69
15/09/2019 16,190.05
16/09/2019 00,244.27
16/09/2019 08,247.74
16/09/2019 16,179.21
17/09/2019 00,99.58
17/09/2019 08,237.99
17/09/2019 16,268.46
18/09/2019 00,96.48
18/09/2019 08,134.37
18/09/2019 16,117.03
19/09/2019 00,152.28
19/09/2019 08,251.68
19/09/2019 16,65.46
20/09/2019 00,188.81
20/09/2019 08,144.61
20/09/2019 16,66.13
21/09/2019 00,97.21
21/09/2019 08,178.82
21/09/2019 16,148.24
22/09/2019 00,164.16
22/09/2019 08,259.85
22/09/2019 16,96.0
23/09/2019 00,253.24
23/09/2019 08,191.35
23/09/2019 16,256.47
24/09/2019 00,247.78
24/09/2019 08,133.96
24/09/2019 16,171.28
25/09/2019 00,183.28
25/09/2019 08,147.91
25/09/2019 16,93.31
26/09/2019 00,107.92
26/09/2019 08,106.45
26/09/2019 16,123.78
27/09/2019 00,186.76
27/09/2019 08,162.75
27/09/2019 16,180.6
28/09/2019 00,145.09
28/09/2019 08,312.07
28/09/2019 16,86.32
29/09/2019 00,129.11
29/09/2019 08,78.41
29/09/2019 16,159.8
30/09/2019 00,135.75
30/09/2019 08,169.24
30/09/2019 16,92.59
01/10/2019 00,168.51
01/10/2019 08,221.59
01/10/2019 16,144.26
02/10/2019 00,418.51
02/10/2019 08,124.15
02/10/2019 16,176.93
03/10/2019 00,227.14
03/10/2019 08,156.34
03/10/2019 16,185.2
04/10/2019 00,130.93
04/10/2019 08,164.02
04/10/2019 16,280.85
05/10/2019 00,60.85
05/10/2019 08,250.92
05/10/2019 16,87.41
06/10/2019 00,128.64
06/10/2019 08,150.35
06/10/2019 16,362.88
07/10/2019 00,112.15
07/10/2019 08,238.01
07/10/2019 16,189.22
08/10/2019 00,102.34
08/10/2019 08,36.63
08/10/2019 16,79.87
09/10/2019 00,221.41
09/10/2019 08,182.96
09/10/2019 16,259.53
10/10/2019 00,203.36
10/10/2019 08,178.12
10/10/2019 16,188.45
11/10/2019 00,139.83
11/10/2019 08,144.19
11/10/2019 16,255.49
12/10/2019 00,227.91
12/10/2019 08,179.97
12/10/2019 16,233.97
13/10/2019 00,193.02
13/10/2019 08,164.07
13/10/2019 16,249.79
14/10/2019 00,103.69
14/10/2019 08,115.65
14/10/2019 16,131.03
15/10/2019 00,104.95
15/10/2019 08,260.35
15/10/2019 16,107.55
16/10/2019 00,281.88
16/10/2019 08,190.49
16/10/2019 16,113.62
17/10/2019 00,119.54
17/10/2019 08,295.07
17/10/2019 16,133.05
18/10/2019 00,226.76
18/10/2019 08,354.97
18/10/2019 16,104.25
19/10/2019 00,81.9
19/10/2019 08,262.29
19/10/2019 16,283.56
20/10/2019 00,144.74
20/10/2019 08,129.94
20/10/2019 16,224.54
21/10/2019 00,299.55
21/10/2019 08,130.28
21/10/2019 16,216.64
22/10/2019 00,217.89
22/10/2019 08,183.31
22/10/2019 16,184.8
23/10/2019 00,70.72
23/10/2019 08,157.78
23/10/2019 16,142.72
24/10/2019 00,71.3
24/10/2019 08,134.78
24/10/2019 16,86.2
25/10/2019 00,268.78
25/10/2019 08,277.76
25/10/2019 16,159.13
26/10/2019 00,261.52
26/10/2019 08,152.44
26/10/2019 16,141.67
27/10/2019 00,167.36
27/10/2019 08,73.75
27/10/2019 16,202.4
28/10/2019 00,146.19
28/10/2019 08,243.91
28/10/2019 16,109.98
29/10/2019 00,329.05
29/10/2019 08,110.65
29/10/2019 16,124.81
30/10/2019 00,380.66
30/10/2019 08,189.01
30/10/2019 16,110.17
31/10/2019 00,173.25
31/10/2019 08,74.18
31/10/2019 16,100.08
01/11/2019 00,195.42
01/11/2019 08,196.53
01/11/2019 16,87.55
02/11/2019 00,82.65
02/11/2019 08,200.58
02/11/2019 16,103.05
03/11/2019 00,225.77
03/11/2019 08,228.72
03/11/2019 16,139.7
04/11/2019 00,101.09
04/11/2019 08,162.21
04/11/2019 16,116.64
05/11/2019 00,68.9
05/11/2019 08,152.45
05/11/2019 16,343.13
06/11/2019 00,137.42
06/11/2019 08,223.95
06/11/2019 16,150.4
07/11/2019 00,74.97
07/11/2019 08,215.16
07/11/2019 16,336.71
08/11/2019 00,226.37
08/11/2019 08,238.48
08/11/2019 16,177.35
09/11/2019 00,175.36
09/11/2019 08,213.8
09/11/2019 16,163.72
10/11/2019 00,264.76
10/11/2019 08,113.85
10/11/2019 16,267.22
11/11/2019 00,130.75
11/11/2019 08,197.64
11/11/2019 16,92.6
12/11/2019 00,123.88
12/11/2019 08,182.69
12/11/2019 16,369.92
13/11/2019 00,283.78
13/11/2019 08,134.83
13/11/2019 16,209.15
14/11/2019 00,153.71
14/11/2019 08,276.27
14/11/2019 16,109.51
15/11/2019 00,221.15
15/11/2019 08,113.52
15/11/2019 16,113.28
16/11/2019 00,140.87
16/11/2019 08,235.36
16/11/2019 16,130.02
17/11/2019 00,308.53
17/11/2019 08,298.67
17/11/2019 16,145.64
18/11/2019 00,107.13
18/11/2019 08,194.91
18/11/2019 16,189.19
19/11/2019 00,217.5
19/11/2019 08,222.32
19/11/2019 16,176.96
20/11/2019 00,166.28
20/11/2019 08,211.28
20/11/2019 16,189.12
21/11/2019 00,144.89
21/11/2019 08,160.28
21/11/2019 16,103.42
22/11/2019 00,184.15
22/11/2019 08,142.63
22/11/2019 16,71.71
23/11/2019 00,171.36
23/11/2019 08,211.37
23/11/2019 16,97.45
24/11/2019 00,242.1
24/11/2019 08,103.9
24/11/2019 16,227.78
25/11/2019 00,92.48
25/11/2019 08,109.01
25/11/2019 16,199.0
26/11/2019 00,174.0
26/11/2019 08,220.57
26/11/2019 16,243.91
27/11/2019 00,258.91
27/11/2019 08,103.25
27/11/2019 16,198.28
28/11/2019 00,148.89
28/11/2019 08,273.76
28/11/2019 16,182.48
29/11/2019 00,222.61
29/11/2019 08,97.72
29/11/2019 16,124.6
30/11/2019 00,124.74
30/11/2019 08,216.76
30/11/2019 16,95.95
01/12/2019 00,116.94
01/12/2019 08,193.56
01/12/2019 16,94.76
02/12/2019 00,233.3
02/12/2019 08,245.81
02/12/2019 16,142.67
03/12/2019 00,122.49
03/12/2019 08,186.29
03/12/2019 16,113.0
04/12/2019 00,254.32
04/12/2019 08,287.14
04/12/2019 16,334.83
05/12/2019 00,75.62
05/12/2019 08,124.55
05/12/2019 16,119.1
06/12/2019 00,154.72
06/12/2019 08,223.87
06/12/2019 16,196.36
07/12/2019 00,192.42
07/12/2019 08,225.07
07/12/2019 16,294.27
08/12/2019 00,128.48
08/12/2019 08,170.09
08/12/2019 16,312.71
09/12/2019 00,127.27
09/12/2019 08,139.85
09/12/2019 16,214.33
10/12/2019 00,265.54
10/12/2019 08,176.46
10/12/2019 16,91.57
11/12/2019 00,197.86
11/12/2019 08,99.02
11/12/2019 16,60.49
12/12/2019 00,93.33
12/12/2019 08,151.7
12/12/2019 16,79.21
13/12/2019 00,392.34
13/12/2019 08,71.07
13/12/2019 16,81.58
14/12/2019 00,79.53
14/12/2019 08,123.22
14/12/2019 16,118.15
15/12/2019 00,124.96
15/12/2019 08,305.27
15/12/2019 16,237.71
16/12/2019 00,148.51
16/12/2019 08,43.48
16/12/2019 16,193.33
17/12/2019 00,163.71
17/12/2019 08,121.4
17/12/2019 16,96.69
18/12/2019 00,167.02
18/12/2019 08,215.51
18/12/2019 16,202.96
19/12/2019 00,123.34
19/12/2019 08,166.84
19/12/2019 16,105.18
20/12/2019 00,155.82
20/12/2019 08,98.48
20/12/2019 16,134.84
21/12/2019 00,326.43
21/12/2019 08,216.4
21/12/2019 16,45.68
22/12/2019 00,109.59
22/12/2019 08,119.34
22/12/2019 16,183.59
23/12/2019 00,133.25
23/12/2019 08,73.98
23/12/2019 16,96.43
24/12/2019 00,295.6
24/12/2019 08,190.55
24/12/2019 16,112.11
25/12/2019 00,187.49
25/12/2019 08,173.91
25/12/2019 16,210.83
26/12/2019 00,86.33
26/12/2019 08,118.06
26/12/2019 16,169.82
27/12/2019 00,219.93
27/12/2019 08,80.35
27/12/2019 16,144.32
28/12/2019 00,172.12
28/12/2019 08,270.54
28/12/2019 16,177.45
29/12/2019 00,66.01
29/12/2019 08,116.75
29/12/2019 16,118.34
30/12/2019 00,80.47
30/12/2019 08,112.8
30/12/2019 16,137.77
31/12/2019 00,85.05
31/12/2019 08,280.75
31/12/2019 16,161.72
01/01/2020 00,246.84
01/01/2020 08,214.35
01/01/2020 16,107.61
02/01/2020 00,207.98
02/01/2020 08,88.25
02/01/2020 16,135.01
03/01/2020 00,209.57
03/01/2020 08,56.34
03/01/2020 16,127.74
04/01/2020 00,295.95
04/01/2020 08,154.88
04/01/2020 16,121.14
05/01/2020 00,152.31
05/01/2020 08,118.5
05/01/2020 16,61.1
06/01/2020 00,144.85
06/01/2020 08,154.3
06/01/2020 16,151.24
07/01/2020 00,71.55
07/01/2020 08,295.52
07/01/2020 16,66.78
08/01/2020 00,122.66
08/01/2020 08,178.44
08/01/2020 16,141.65
09/01/2020 00,227.88
09/01/2020 08,163.29
09/01/2020 16,87.16
10/01/2020 00,175.8
10/01/2020 08,101.64
10/01/2020 16,159.68
11/01/2020 00,212.7
11/01/2020 08,66.35
11/01/2020 16,61.11
12/01/2020 00,175.18
12/01/2020 08,189.69
12/01/2020 16,235.23
13/01/2020 00,194.9
13/01/2020 08,240.12
13/01/2020 16,113.11
14/01/2020 00,238.13
14/01/2020 08,269.2
14/01/2020 16,160.93
15/01/2020 00,132.85
15/01/2020 08,133.15
15/01/2020 16,121.93
16/01/2020 00,107.23
16/01/2020 08,160.42
16/01/2020 16,222.67
17/01/2020 00,267.78
17/01/2020 08,200.42
17/01/2020 16,113.15
18/01/2020 00,99.11
18/01/2020 08,119.87
18/01/2020 16,125.47
19/01/2020 00,76.41
19/01/2020 08,42.94
19/01/2020 16,160.2
20/01/2020 00,112.41
20/01/2020 08,167.08
20/01/2020 16,98.2
21/01/2020 00,170.55
21/01/2020 08,76.97
21/01/2020 16,179.48
22/01/2020 00,178.37
22/01/2020 08,203.91
22/01/2020 16,258.9
23/01/2020 00,168.87
23/01/2020 08,138.2
23/01/2020 16,65.39
24/01/2020 00,212.9
24/01/2020 08,183.87
24/01/2020 16,163.99
25/01/2020 00,55.23
25/01/2020 08,186.35
25/01/2020 16,208.42
26/01/2020 00,89.35
26/01/2020 08,338.66
26/01/2020 16,194.67
27/01/2020 00,332.76
27/01/2020 08,126.15
27/01/2020 16,103.43
28/01/2020 00,59.76
28/01/2020 08,117.46
28/01/2020 16,145.23
29/01/2020 00,135.79
29/01/2020 08,132.48
29/01/2020 16,175.44
30/01/2020 00,76.33
30/01/2020 08,173.08
30/01/2020 16,144.48
31/01/2020 00,118.45
31/01/2020 08,105.71
31/01/2020 16,352.75
01/02/2020 00,108.68
01/02/2020 08,145.06
01/02/2020 16,119.91
02/02/2020 00,98.61
02/02/2020 08,164.2
02/02/2020 16,65.1
03/02/2020 00,177.9
03/02/2020 08,288.59
03/02/2020 16,141.88
04/02/2020 00,129.32
04/02/2020 08,77.42
04/02/2020 16,135.13
05/02/2020 00,138.61
05/02/2020 08,198.59
05/02/2020 16,226.08
06/02/2020 00,134.44
06/02/2020 08,146.54
06/02/2020 16,194.47
07/02/2020 00,171.41
07/02/2020 08,159.79
07/02/2020 16,211.01
08/02/2020 00,141.43
08/02/2020 08,81.31
08/02/2020 16,130.24
09/02/2020 00,196.38
09/02/2020 08,102.03
09/02/2020 16,75.17
10/02/2020 00,208.88
10/02/2020 08,207.96
10/02/2020 16,161.14
11/02/2020 00,77.09
11/02/2020 08,185.02
11/02/2020 16,284.98
12/02/2020 00,84.81
12/02/2020 08,231.73
12/02/2020 16,248.51
13/02/2020 00,268.97
13/02/2020 08,355.15
13/02/2020 16,123.01
14/02/2020 00,163.77
14/02/2020 08,201.57
14/02/2020 16,192.34
15/02/2020 00,103.31
15/02/2020 08,66.63
15/02/2020 16,226.88
16/02/2020 00,106.31
16/02/2020 08,121.96
16/02/2020 16,115.48
17/02/2020 00,112.69
17/02/2020 08,274.1
17/02/2020 16,55.03
18/02/2020 00,104.03
18/02/2020 08,74.34
18/02/2020 16,125.54
19/02/2020 00,200.67
19/02/2020 08,77.28
19/02/2020 16,78.02
20/02/2020 00,183.05
20/02/2020 08,48.61
20/02/2020 16,59.34
21/02/2020 00,100.3
21/02/2020 08,102.64
21/02/2020 16,116.14
22/02/2020 00,163.11
22/02/2020 08,136.26
22/02/2020 16,141.96
23/02/2020 00,147.6
23/02/2020 08,130.96
23/02/2020 16,173.26
24/02/2020 00,116.25
24/02/2020 08,98.24
24/02/2020 16,217.01
25/02/2020 00,245.06
25/02/2020 08,113.56
25/02/2020 16,167.42
26/02/2020 00,124.53
26/02/2020 08,140.62
26/02/2020 16,85.89
27/02/2020 00,189.8
27/02/2020 08,99.38
27/02/2020 16,101.08
28/02/2020 00,105.53
28/02/2020 08,131.55
28/02/2020 16,177.72
29/02/2020 00,128.11
29/02/2020 08,242.2
29/02/2020 16,127.45
01/03/2020 00,120.45
01/03/2020 08,241.41
01/03/2020 16,339.63
02/03/2020 00,128.04
02/03/2020 08,89.23
02/03/2020 16,124.45
03/03/2020 00,162.87
03/03/2020 08,70.38
03/03/2020 16,150.7
04/03/2020 00,194.98
04/03/2020 08,125.11
04/03/2020 16,87.39
05/03/2020 00,150.31
05/03/2020 08,269.66
05/03/2020 16,82.2
06/03/2020 00,341.48
06/03/2020 08,113.97
06/03/2020 16,64.98
07/03/2020 00,116.28
07/03/2020 08,172.33
07/03/2020 16,212.76
08/03/2020 00,157.71
08/03/2020 08,207.45
08/03/2020 16,194.46
09/03/2020 00,313.0
09/03/2020 08,277.0
09/03/2020 16,194.88
10/03/2020 00,137.92
10/03/2020 08,138.87
10/03/2020 16,240.8
11/03/2020 00,194.28
11/03/2020 08,148.11
11/03/2020 16,97.05
12/03/2020 00,140.65
12/03/2020 08,184.59
12/03/2020 16,226.34
13/03/2020 00,123.5
13/03/2020 08,83.19
13/03/2020 16,202.47
14/03/2020 00,240.78
14/03/2020 08,127.33
14/03/2020 16,167.17
15/03/2020 00,105.12
15/03/2020 08,252.64
15/03/2020 16,343.18
16/03/2020 00,216.77
16/03/2020 08,119.73
16/03/2020 16,112.77
17/03/2020 00,54.29
17/03/2020 08,265.49
17/03/2020 16,142.5
18/03/2020 00,227.01
18/03/2020 08,114.27
18/03/2020 16,243.34
19/03/2020 00,80.39
19/03/2020 08,172.58
19/03/2020 16,103.15
20/03/2020 00,202.83
20/03/2020 08,186.44
20/03/2020 16,179.85
21/03/2020 00,114.14
21/03/2020 08,63.42
21/03/2020 16,127.64
22/03/2020 00,209.18
22/03/2020 08,206.07
22/03/2020 16,208.68
23/03/2020 00,365.52
23/03/2020 08,153.09
23/03/2020 16,172.33
24/03/2020 00,58.43
24/03/2020 08,157.3
24/03/2020 16,110.21
25/03/2020 00,114.35
25/03/2020 08,118.14
25/03/2020 16,117.56
26/03/2020 00,56.93
26/03/2020 08,224.06
26/03/2020 16,133.31
27/03/2020 00,185.9
27/03/2020 08,273.25
27/03/2020 16,138.3
28/03/2020 00,190.05
28/03/2020 08,293.28
28/03/2020 16,252.23
29/03/2020 00,214.24
29/03/2020 08,168.84
29/03/2020 16,141.08
30/03/2020 00,239.14
30/03/2020 08,136.21
30/03/2020 16,112.26
31/03/2020 00,170.11
31/03/2020 08,82.18
31/03/2020 16,189.76
01/04/2020 00,241.22
01/04/2020 08,75.55
01/04/2020 16,231.37
02/04/2020 00,171.4
02/04/2020 08,70.84
