,Timestamp,Water_Consumption
4172,02/08/2018 08,68.38276
4173,02/08/2018 16,173.75697
4174,03/08/2018 00,119.89625
4175,03/08/2018 08,286.85382
4176,03/08/2018 16,191.85492
4177,04/08/2018 00,75.07545
4178,04/08/2018 08,186.97061
4179,04/08/2018 16,285.21567
4180,05/08/2018 00,110.19584
4181,05/08/2018 08,138.20473
4182,05/08/2018 16,141.98804
4183,06/08/2018 00,175.8108
4184,06/08/2018 08,80.77479
4185,06/08/2018 16,86.26643
4186,07/08/2018 00,203.07246
4187,07/08/2018 08,83.638954
4188,07/08/2018 16,227.92761
4189,08/08/2018 00,148.987
4190,08/08/2018 08,75.814735
4191,08/08/2018 16,315.29758
4192,09/08/2018 00,142.12143
4193,09/08/2018 08,68.69987
4194,09/08/2018 16,146.07259
4195,10/08/2018 00,119.588806
4196,10/08/2018 08,113.63103
4197,10/08/2018 16,70.32719
4198,11/08/2018 00,132.49246
4199,11/08/2018 08,200.21028
4200,11/08/2018 16,76.519455
4201,12/08/2018 00,244.93611
4202,12/08/2018 08,190.91023
4203,12/08/2018 16,134.05875
4204,13/08/2018 00,76.67766
4205,13/08/2018 08,207.66907
4206,13/08/2018 16,245.99902
4207,14/08/2018 00,221.88715
4208,14/08/2018 08,160.64595
4209,14/08/2018 16,160.09268
4210,15/08/2018 00,90.90136
4211,15/08/2018 08,135.57852
4212,15/08/2018 16,191.49777
4213,16/08/2018 00,162.84999
4214,16/08/2018 08,150.13603
4215,16/08/2018 16,188.5305
4216,17/08/2018 00,106.29146
4217,17/08/2018 08,185.76886
4218,17/08/2018 16,188.28932
4219,18/08/2018 00,186.83714
4220,18/08/2018 08,186.52562
4221,18/08/2018 16,155.55554
4222,19/08/2018 00,132.39928
4223,19/08/2018 08,161.44415
4224,19/08/2018 16,52.71297
4225,20/08/2018 00,161.23172
4226,20/08/2018 08,161.0182
4227,20/08/2018 16,124.72869
4228,21/08/2018 00,144.30875
4229,21/08/2018 08,255.01407
4230,21/08/2018 16,123.41417
4231,22/08/2018 00,117.51408
4232,22/08/2018 08,234.58646
4233,22/08/2018 16,186.90442
4234,23/08/2018 00,194.01277
4235,23/08/2018 08,76.416695
4236,23/08/2018 16,150.93709
4237,24/08/2018 00,84.98516
4238,24/08/2018 08,76.70673
4239,24/08/2018 16,47.62502
4240,25/08/2018 00,140.25935
4241,25/08/2018 08,158.19925
4242,25/08/2018 16,86.8361
4243,26/08/2018 00,96.29699
4244,26/08/2018 08,138.40227
4245,26/08/2018 16,111.99006
4246,27/08/2018 00,236.88895
4247,27/08/2018 08,149.40388
4248,27/08/2018 16,284.46146
4249,28/08/2018 00,167.4229
4250,28/08/2018 08,118.81548
4251,28/08/2018 16,253.39464
4252,29/08/2018 00,199.61717
4253,29/08/2018 08,103.56369
4254,29/08/2018 16,136.35393
4255,30/08/2018 00,182.671
4256,30/08/2018 08,74.42492
4257,30/08/2018 16,96.08767
4258,31/08/2018 00,330.59644
4259,31/08/2018 08,55.54104
4260,31/08/2018 16,158.55441
4261,01/09/2018 00,295.34192
4262,01/09/2018 08,158.83076
4263,01/09/2018 16,70.710976
4264,02/09/2018 00,47.189953
4265,02/09/2018 08,132.74599
4266,02/09/2018 16,167.54742
4267,03/09/2018 00,264.47583
4268,03/09/2018 08,214.63194
4269,03/09/2018 16,101.987656
4270,04/09/2018 00,130.03596
4271,04/09/2018 08,160.85802
4272,04/09/2018 16,178.0721
4273,05/09/2018 00,431.99503
4274,05/09/2018 08,275.7281
4275,05/09/2018 16,263.22934
4276,06/09/2018 00,178.13226
4277,06/09/2018 08,230.56721
4278,06/09/2018 16,172.6879
4279,07/09/2018 00,139.04448
4280,07/09/2018 08,168.07768
4281,07/09/2018 16,233.1357
4282,08/09/2018 00,121.54341
4283,08/09/2018 08,186.17578
4284,08/09/2018 16,199.50858
4285,09/09/2018 00,112.47844
4286,09/09/2018 08,207.6359
4287,09/09/2018 16,89.98401
4288,10/09/2018 00,176.52309
4289,10/09/2018 08,131.08975
4290,10/09/2018 16,122.22767
4291,11/09/2018 00,224.08244
4292,11/09/2018 08,205.8474
4293,11/09/2018 16,240.62088
4294,12/09/2018 00,169.68643
4295,12/09/2018 08,132.91087
4296,12/09/2018 16,125.47587
4297,13/09/2018 00,122.816536
4298,13/09/2018 08,109.60624
4299,13/09/2018 16,120.91493
4300,14/09/2018 00,209.455
4301,14/09/2018 08,63.60693
4302,14/09/2018 16,128.04445
4303,15/09/2018 00,197.2597
4304,15/09/2018 08,154.61177
4305,15/09/2018 16,89.27974
4306,16/09/2018 00,156.1509
4307,16/09/2018 08,117.904564
4308,16/09/2018 16,127.332954
4309,17/09/2018 00,97.92277
4310,17/09/2018 08,107.13568
4311,17/09/2018 16,76.64688
4312,18/09/2018 00,73.936615
4313,18/09/2018 08,193.01768
4314,18/09/2018 16,170.90723
4315,19/09/2018 00,256.49905
4316,19/09/2018 08,52.72313
4317,19/09/2018 16,189.97668
4318,20/09/2018 00,190.38097
4319,20/09/2018 08,158.55826
4320,20/09/2018 16,64.72754
4321,21/09/2018 00,200.0039
4322,21/09/2018 08,205.09006
4323,21/09/2018 16,206.91228
4324,22/09/2018 00,102.67854
4325,22/09/2018 08,208.53316
4326,22/09/2018 16,99.68719
4327,23/09/2018 00,213.55461
4328,23/09/2018 08,111.88366
4329,23/09/2018 16,185.33463
4330,24/09/2018 00,248.85167
4331,24/09/2018 08,122.814514
4332,24/09/2018 16,120.79853
4333,25/09/2018 00,102.217316
4334,25/09/2018 08,183.88733
4335,25/09/2018 16,166.84572
4336,26/09/2018 00,137.50208
4337,26/09/2018 08,167.84068
4338,26/09/2018 16,71.53809
4339,27/09/2018 00,340.03864
4340,27/09/2018 08,181.18622
4341,27/09/2018 16,141.0456
4342,28/09/2018 00,190.98137
4343,28/09/2018 08,181.61818
4344,28/09/2018 16,78.25143
4345,29/09/2018 00,218.09192
4346,29/09/2018 08,152.78505
4347,29/09/2018 16,305.29935
4348,30/09/2018 00,141.8477
4349,30/09/2018 08,176.58446
4350,30/09/2018 16,277.4288
4351,01/10/2018 00,95.12196
4352,01/10/2018 08,266.18954
4353,01/10/2018 16,197.5396
4354,02/10/2018 00,270.22162
4355,02/10/2018 08,80.037964
4356,02/10/2018 16,310.37103
4357,03/10/2018 00,104.473755
4358,03/10/2018 08,166.7477
4359,03/10/2018 16,212.2282
4360,04/10/2018 00,191.96242
4361,04/10/2018 08,216.75087
4362,04/10/2018 16,147.06018
4363,05/10/2018 00,106.15192
4364,05/10/2018 08,79.9994
4365,05/10/2018 16,237.57347
4366,06/10/2018 00,189.63431
4367,06/10/2018 08,233.30183
4368,06/10/2018 16,105.03433
4369,07/10/2018 00,152.2212
4370,07/10/2018 08,81.505165
4371,07/10/2018 16,66.39903
4372,08/10/2018 00,188.9137
4373,08/10/2018 08,77.7406
4374,08/10/2018 16,131.06471
4375,09/10/2018 00,178.02693
4376,09/10/2018 08,220.53282
4377,09/10/2018 16,191.5318
4378,10/10/2018 00,96.46053
4379,10/10/2018 08,350.37173
4380,10/10/2018 16,129.30241
4381,11/10/2018 00,129.61983
4382,11/10/2018 08,117.571014
4383,11/10/2018 16,202.42938
4384,12/10/2018 00,51.355686
4385,12/10/2018 08,103.51299
4386,12/10/2018 16,186.0413
4387,13/10/2018 00,147.38428
4388,13/10/2018 08,214.00397
4389,13/10/2018 16,144.4105
4390,14/10/2018 00,116.29643
4391,14/10/2018 08,163.77689
4392,14/10/2018 16,89.35095
4393,15/10/2018 00,224.60371
4394,15/10/2018 08,119.445335
4395,15/10/2018 16,260.8634
4396,16/10/2018 00,209.02896
4397,16/10/2018 08,432.8375
4398,16/10/2018 16,221.40262
4399,17/10/2018 00,107.77456
4400,17/10/2018 08,236.43568
4401,17/10/2018 16,182.68115
4402,18/10/2018 00,295.99792
4403,18/10/2018 08,112.06007
4404,18/10/2018 16,138.92278
4405,19/10/2018 00,231.17772
4406,19/10/2018 08,112.11525
4407,19/10/2018 16,204.35704
4408,20/10/2018 00,131.06969
4409,20/10/2018 08,76.632065
4410,20/10/2018 16,123.86875
4411,21/10/2018 00,161.28447
4412,21/10/2018 08,145.49747
4413,21/10/2018 16,86.9081
4414,22/10/2018 00,176.89476
4415,22/10/2018 08,200.81107
4416,22/10/2018 16,153.57654
4417,23/10/2018 00,162.8079
4418,23/10/2018 08,273.21466
4419,23/10/2018 16,159.70074
4420,24/10/2018 00,60.05002
4421,24/10/2018 08,129.69135
4422,24/10/2018 16,145.71104
4423,25/10/2018 00,188.52924
4424,25/10/2018 08,188.26602
4425,25/10/2018 16,124.861206
4426,26/10/2018 00,85.048645
4427,26/10/2018 08,209.0104
4428,26/10/2018 16,55.34399
4429,27/10/2018 00,218.78491
4430,27/10/2018 08,143.11536
4431,27/10/2018 16,290.48315
4432,28/10/2018 00,81.624344
4433,28/10/2018 08,141.62141
4434,28/10/2018 16,137.89305
4435,29/10/2018 00,147.99785
4436,29/10/2018 08,64.84203
4437,29/10/2018 16,117.074005
4438,30/10/2018 00,263.93204
4439,30/10/2018 08,101.163536
4440,30/10/2018 16,167.42934
4441,31/10/2018 00,96.31507
4442,31/10/2018 08,91.73958
4443,31/10/2018 16,149.74377
4444,01/11/2018 00,122.91061
4445,01/11/2018 08,232.3993
4446,01/11/2018 16,92.001526
4447,02/11/2018 00,171.82774
4448,02/11/2018 08,191.86609
4449,02/11/2018 16,139.77159
4450,03/11/2018 00,95.91631
4451,03/11/2018 08,91.79604
4452,03/11/2018 16,184.88521
4453,04/11/2018 00,126.44185
4454,04/11/2018 08,110.201866
4455,04/11/2018 16,77.208336
4456,05/11/2018 00,102.6453
4457,05/11/2018 08,102.85216
4458,05/11/2018 16,119.62937
4459,06/11/2018 00,157.72668
4460,06/11/2018 08,199.68283
4461,06/11/2018 16,95.695
4462,07/11/2018 00,236.12613
4463,07/11/2018 08,77.96401
4464,07/11/2018 16,228.32735
4465,08/11/2018 00,256.30646
4466,08/11/2018 08,101.34072
4467,08/11/2018 16,94.55845
4468,09/11/2018 00,177.34192
4469,09/11/2018 08,90.62281
4470,09/11/2018 16,122.76491
4471,10/11/2018 00,127.64505
4472,10/11/2018 08,111.9182
4473,10/11/2018 16,200.25438
4474,11/11/2018 00,134.3521
4475,11/11/2018 08,107.145325
4476,11/11/2018 16,88.06119
4477,12/11/2018 00,92.34315
4478,12/11/2018 08,191.68277
4479,12/11/2018 16,287.89264
4480,13/11/2018 00,367.78998
4481,13/11/2018 08,204.12515
4482,13/11/2018 16,210.6505
4483,14/11/2018 00,141.91203
4484,14/11/2018 08,251.29489
4485,14/11/2018 16,190.88132
4486,15/11/2018 00,103.70285
4487,15/11/2018 08,143.6372
4488,15/11/2018 16,118.796104
4489,16/11/2018 00,100.00745
4490,16/11/2018 08,223.91382
4491,16/11/2018 16,65.25992
4492,17/11/2018 00,143.33273
4493,17/11/2018 08,335.37833
4494,17/11/2018 16,248.72057
4495,18/11/2018 00,239.45482
4496,18/11/2018 08,183.86588
4497,18/11/2018 16,119.26059
4498,19/11/2018 00,192.47173
4499,19/11/2018 08,69.55173
4500,19/11/2018 16,136.84938
4501,20/11/2018 00,80.35431
4502,20/11/2018 08,239.12871
4503,20/11/2018 16,110.42052
4504,21/11/2018 00,94.35323
4505,21/11/2018 08,136.13011
4506,21/11/2018 16,191.1067
4507,22/11/2018 00,130.10152
4508,22/11/2018 08,151.61984
4509,22/11/2018 16,74.73639
4510,23/11/2018 00,278.1614
4511,23/11/2018 08,91.414185
4512,23/11/2018 16,99.80558
4513,24/11/2018 00,99.67221
4514,24/11/2018 08,290.6825
4515,24/11/2018 16,220.94322
4516,25/11/2018 00,169.55835
4517,25/11/2018 08,153.0023
4518,25/11/2018 16,347.96384
4519,26/11/2018 00,87.26376
4520,26/11/2018 08,102.63514
4521,26/11/2018 16,208.54471
4522,27/11/2018 00,139.27208
4523,27/11/2018 08,136.22691
4524,27/11/2018 16,79.04478
4525,28/11/2018 00,158.28375
4526,28/11/2018 08,106.87166
4527,28/11/2018 16,154.96114
4528,29/11/2018 00,267.33472
4529,29/11/2018 08,181.83015
4530,29/11/2018 16,135.15228
4531,30/11/2018 00,105.130806
4532,30/11/2018 08,151.82971
4533,30/11/2018 16,269.9089
4534,01/12/2018 00,132.8872
4535,01/12/2018 08,286.70673
4536,01/12/2018 16,127.26578
4537,02/12/2018 00,124.125206
4538,02/12/2018 08,332.47903
4539,02/12/2018 16,115.35944
4540,03/12/2018 00,364.1774
4541,03/12/2018 08,206.96004
4542,03/12/2018 16,148.45403
4543,04/12/2018 00,232.93607
4544,04/12/2018 08,125.843376
4545,04/12/2018 16,164.96297
4546,05/12/2018 00,174.15714
4547,05/12/2018 08,209.55519
4548,05/12/2018 16,202.08072
4549,06/12/2018 00,266.648
4550,06/12/2018 08,241.87936
4551,06/12/2018 16,205.76009
4552,07/12/2018 00,135.83754
4553,07/12/2018 08,200.7908
4554,07/12/2018 16,106.028656
4555,08/12/2018 00,302.02933
4556,08/12/2018 08,162.07425
4557,08/12/2018 16,274.64774
4558,09/12/2018 00,116.33537
4559,09/12/2018 08,93.05374
4560,09/12/2018 16,162.97772
4561,10/12/2018 00,73.67417
4562,10/12/2018 08,280.26175
4563,10/12/2018 16,132.91524
4564,11/12/2018 00,57.776253
4565,11/12/2018 08,153.32263
4566,11/12/2018 16,78.447845
4567,12/12/2018 00,287.91388
4568,12/12/2018 08,236.604
4569,12/12/2018 16,83.75013
4570,13/12/2018 00,99.3146
4571,13/12/2018 08,117.28084
4572,13/12/2018 16,147.28233
4573,14/12/2018 00,114.974396
4574,14/12/2018 08,182.75256
4575,14/12/2018 16,119.633
4576,15/12/2018 00,92.25876
4577,15/12/2018 08,181.8415
4578,15/12/2018 16,241.7148
4579,16/12/2018 00,197.17212
4580,16/12/2018 08,75.437126
4581,16/12/2018 16,182.74794
4582,17/12/2018 00,301.52078
4583,17/12/2018 08,181.5297
4584,17/12/2018 16,93.25775
4585,18/12/2018 00,264.89066
4586,18/12/2018 08,67.612785
4587,18/12/2018 16,252.6257
4588,19/12/2018 00,55.613937
4589,19/12/2018 08,155.81758
4590,19/12/2018 16,177.01176
4591,20/12/2018 00,186.03561
4592,20/12/2018 08,136.22592
4593,20/12/2018 16,126.137505
4594,21/12/2018 00,283.18442
4595,21/12/2018 08,95.32166
4596,21/12/2018 16,63.82586
4597,22/12/2018 00,49.59862
4598,22/12/2018 08,167.59085
4599,22/12/2018 16,188.65768
4600,23/12/2018 00,118.339775
4601,23/12/2018 08,92.68712
4602,23/12/2018 16,206.01381
4603,24/12/2018 00,123.54158
4604,24/12/2018 08,100.47678
4605,24/12/2018 16,140.21362
4606,25/12/2018 00,58.27643
4607,25/12/2018 08,103.59686
4608,25/12/2018 16,170.44717
4609,26/12/2018 00,66.857956
4610,26/12/2018 08,153.76657
4611,26/12/2018 16,77.2593
4612,27/12/2018 00,103.09938
4613,27/12/2018 08,86.13272
4614,27/12/2018 16,277.60483
4615,28/12/2018 00,180.4489
4616,28/12/2018 08,234.32246
4617,28/12/2018 16,297.1959
4618,29/12/2018 00,182.13083
4619,29/12/2018 08,211.1319
4620,29/12/2018 16,129.70729
4621,30/12/2018 00,134.1508
4622,30/12/2018 08,106.245125
4623,30/12/2018 16,69.577644
4624,31/12/2018 00,276.0756
4625,31/12/2018 08,251.71394
4626,31/12/2018 16,130.38571
4627,01/01/2019 00,145.00099
4628,01/01/2019 08,263.43112
4629,01/01/2019 16,147.38933
4630,02/01/2019 00,80.93111
4631,02/01/2019 08,168.2252
4632,02/01/2019 16,89.236725
4633,03/01/2019 00,107.02757
4634,03/01/2019 08,137.29413
4635,03/01/2019 16,115.735954
4636,04/01/2019 00,138.2458
4637,04/01/2019 08,192.7532
4638,04/01/2019 16,195.75029
4639,05/01/2019 00,146.94688
4640,05/01/2019 08,99.94844
4641,05/01/2019 16,266.5827
4642,06/01/2019 00,144.93109
4643,06/01/2019 08,243.03828
4644,06/01/2019 16,235.4487
4645,07/01/2019 00,125.73236
4646,07/01/2019 08,123.20841
4647,07/01/2019 16,230.57153
4648,08/01/2019 00,66.774994
4649,08/01/2019 08,196.68462
4650,08/01/2019 16,180.29105
4651,09/01/2019 00,53.290554
4652,09/01/2019 08,366.99994
4653,09/01/2019 16,242.2154
4654,10/01/2019 00,226.60997
4655,10/01/2019 08,97.12605
4656,10/01/2019 16,155.64134
4657,11/01/2019 00,143.22017
4658,11/01/2019 08,116.58347
4659,11/01/2019 16,228.81656
4660,12/01/2019 00,159.55267
4661,12/01/2019 08,130.03258
4662,12/01/2019 16,260.75708
4663,13/01/2019 00,188.37524
4664,13/01/2019 08,74.506935
4665,13/01/2019 16,86.28204
4666,14/01/2019 00,47.458168
4667,14/01/2019 08,270.56396
4668,14/01/2019 16,171.18347
4669,15/01/2019 00,161.34349
4670,15/01/2019 08,205.82745
4671,15/01/2019 16,121.981445
4672,16/01/2019 00,126.048965
4673,16/01/2019 08,102.0664
4674,16/01/2019 16,65.97639
4675,17/01/2019 00,63.075
4676,17/01/2019 08,125.23463
4677,17/01/2019 16,279.04602
4678,18/01/2019 00,189.06775
4679,18/01/2019 08,115.42609
4680,18/01/2019 16,296.42123
4681,19/01/2019 00,215.5602
4682,19/01/2019 08,171.93268
4683,19/01/2019 16,285.6136
4684,20/01/2019 00,313.67502
4685,20/01/2019 08,100.273575
4686,20/01/2019 16,213.70212
4687,21/01/2019 00,115.02761
4688,21/01/2019 08,91.576
4689,21/01/2019 16,116.992775
4690,22/01/2019 00,256.48828
4691,22/01/2019 08,238.1549
4692,22/01/2019 16,201.08142
4693,23/01/2019 00,117.51971
4694,23/01/2019 08,88.16825
4695,23/01/2019 16,218.11156
4696,24/01/2019 00,137.19334
4697,24/01/2019 08,210.03473
4698,24/01/2019 16,73.41921
4699,25/01/2019 00,247.24138
4700,25/01/2019 08,159.87903
4701,25/01/2019 16,139.74255
4702,26/01/2019 00,149.02405
4703,26/01/2019 08,109.26403
4704,26/01/2019 16,148.17796
4705,27/01/2019 00,276.77188
4706,27/01/2019 08,107.88728
4707,27/01/2019 16,121.190735
4708,28/01/2019 00,218.53114
4709,28/01/2019 08,112.49277
4710,28/01/2019 16,92.716484
4711,29/01/2019 00,325.41705
4712,29/01/2019 08,108.136826
4713,29/01/2019 16,158.8695
4714,30/01/2019 00,110.73205
4715,30/01/2019 08,229.23347
4716,30/01/2019 16,166.90811
4717,31/01/2019 00,122.68488
4718,31/01/2019 08,248.31552
4719,31/01/2019 16,106.78009
4720,01/02/2019 00,124.31034
4721,01/02/2019 08,132.55504
4722,01/02/2019 16,110.4498
4723,02/02/2019 00,169.14246
4724,02/02/2019 08,213.51352
4725,02/02/2019 16,299.6186
4726,03/02/2019 00,167.39749
4727,03/02/2019 08,303.47852
4728,03/02/2019 16,151.16542
4729,04/02/2019 00,225.1778
4730,04/02/2019 08,47.67436
4731,04/02/2019 16,190.36273
4732,05/02/2019 00,117.48988
4733,05/02/2019 08,95.3927
4734,05/02/2019 16,205.22743
4735,06/02/2019 00,172.91881
4736,06/02/2019 08,120.43555
4737,06/02/2019 16,115.46658
4738,07/02/2019 00,146.79614
4739,07/02/2019 08,133.3839
4740,07/02/2019 16,208.85402
4741,08/02/2019 00,223.10591
4742,08/02/2019 08,230.47762
4743,08/02/2019 16,268.73657
4744,09/02/2019 00,276.01385
4745,09/02/2019 08,169.66516
4746,09/02/2019 16,82.43367
4747,10/02/2019 00,137.89699
4748,10/02/2019 08,95.60188
4749,10/02/2019 16,103.688644
4750,11/02/2019 00,161.88307
4751,11/02/2019 08,164.66733
4752,11/02/2019 16,120.125885
4753,12/02/2019 00,177.82701
4754,12/02/2019 08,278.69592
4755,12/02/2019 16,222.62515
4756,13/02/2019 00,107.24606
4757,13/02/2019 08,65.0966
4758,13/02/2019 16,55.178463
4759,14/02/2019 00,126.71797
4760,14/02/2019 08,178.39032
4761,14/02/2019 16,254.43349
4762,15/02/2019 00,179.18059
4763,15/02/2019 08,107.415115
4764,15/02/2019 16,171.10703
4765,16/02/2019 00,271.3769
4766,16/02/2019 08,167.27408
4767,16/02/2019 16,37.001286
4768,17/02/2019 00,110.31511
4769,17/02/2019 08,202.59366
4770,17/02/2019 16,112.22926
4771,18/02/2019 00,103.62187
4772,18/02/2019 08,245.89345
4773,18/02/2019 16,163.3427
4774,19/02/2019 00,138.95468
4775,19/02/2019 08,185.31313
4776,19/02/2019 16,117.646645
4777,20/02/2019 00,299.7244
4778,20/02/2019 08,227.47054
4779,20/02/2019 16,121.13216
4780,21/02/2019 00,250.23077
4781,21/02/2019 08,89.09787
4782,21/02/2019 16,194.37752
4783,22/02/2019 00,88.27415
4784,22/02/2019 08,99.96094
4785,22/02/2019 16,258.2289
4786,23/02/2019 00,127.97109
4787,23/02/2019 08,94.17931
4788,23/02/2019 16,53.40397
4789,24/02/2019 00,91.176735
4790,24/02/2019 08,63.904835
4791,24/02/2019 16,156.61473
4792,25/02/2019 00,119.54243
4793,25/02/2019 08,113.1658
4794,25/02/2019 16,124.83519
4795,26/02/2019 00,102.171455
4796,26/02/2019 08,257.6418
4797,26/02/2019 16,261.57822
4798,27/02/2019 00,283.29913
4799,27/02/2019 08,260.52747
4800,27/02/2019 16,175.53783
4801,28/02/2019 00,85.815926
4802,28/02/2019 08,116.81035
4803,28/02/2019 16,75.19983
4804,01/03/2019 00,114.621475
4805,01/03/2019 08,168.61462
4806,01/03/2019 16,90.39042
4807,02/03/2019 00,164.75343
4808,02/03/2019 08,72.26073
4809,02/03/2019 16,236.91302
4810,03/03/2019 00,182.35638
4811,03/03/2019 08,112.35604
4812,03/03/2019 16,272.19836
4813,04/03/2019 00,205.58888
4814,04/03/2019 08,176.60901
4815,04/03/2019 16,150.17361
4816,05/03/2019 00,173.18703
4817,05/03/2019 08,89.74501
4818,05/03/2019 16,119.64174
4819,06/03/2019 00,170.12717
4820,06/03/2019 08,105.0026
4821,06/03/2019 16,287.4651
4822,07/03/2019 00,222.5216
4823,07/03/2019 08,121.549774
4824,07/03/2019 16,63.458088
4825,08/03/2019 00,163.2027
4826,08/03/2019 08,88.36783
4827,08/03/2019 16,210.03685
4828,09/03/2019 00,136.536
4829,09/03/2019 08,84.92798
4830,09/03/2019 16,120.280525
4831,10/03/2019 00,272.04037
4832,10/03/2019 08,182.544
4833,10/03/2019 16,140.18689
4834,11/03/2019 00,158.95421
4835,11/03/2019 08,210.73521
4836,11/03/2019 16,61.240585
4837,12/03/2019 00,181.43642
4838,12/03/2019 08,115.62531
4839,12/03/2019 16,71.06596
4840,13/03/2019 00,150.13727
4841,13/03/2019 08,66.92541
4842,13/03/2019 16,90.069305
4843,14/03/2019 00,88.91344
4844,14/03/2019 08,239.77281
4845,14/03/2019 16,99.653496
4846,15/03/2019 00,143.99648
4847,15/03/2019 08,188.97176
4848,15/03/2019 16,172.93866
4849,16/03/2019 00,148.82518
4850,16/03/2019 08,206.45073
4851,16/03/2019 16,65.94741
4852,17/03/2019 00,172.14401
4853,17/03/2019 08,116.643936
4854,17/03/2019 16,199.56128
4855,18/03/2019 00,208.41019
4856,18/03/2019 08,178.09799
4857,18/03/2019 16,260.8153
4858,19/03/2019 00,137.11641
4859,19/03/2019 08,85.78263
4860,19/03/2019 16,134.9343
4861,20/03/2019 00,180.591
4862,20/03/2019 08,110.49278
4863,20/03/2019 16,142.79921
4864,21/03/2019 00,63.79507
4865,21/03/2019 08,182.60576
4866,21/03/2019 16,172.94131
4867,22/03/2019 00,216.63373
4868,22/03/2019 08,94.77652
4869,22/03/2019 16,126.33578
4870,23/03/2019 00,160.78471
4871,23/03/2019 08,80.19114
4872,23/03/2019 16,109.60814
4873,24/03/2019 00,154.13539
4874,24/03/2019 08,145.45644
4875,24/03/2019 16,158.81355
4876,25/03/2019 00,223.90096
4877,25/03/2019 08,136.44476
4878,25/03/2019 16,169.25098
4879,26/03/2019 00,113.5354
4880,26/03/2019 08,130.15375
4881,26/03/2019 16,61.259792
4882,27/03/2019 00,265.44153
4883,27/03/2019 08,136.53645
4884,27/03/2019 16,137.379
4885,28/03/2019 00,123.30657
4886,28/03/2019 08,171.08801
4887,28/03/2019 16,230.65355
4888,29/03/2019 00,138.78616
4889,29/03/2019 08,182.67189
4890,29/03/2019 16,220.06505
4891,30/03/2019 00,262.2233
4892,30/03/2019 08,125.37625
4893,30/03/2019 16,205.4359
4894,31/03/2019 00,189.09023
4895,31/03/2019 08,253.00941
4896,31/03/2019 16,62.560955
4897,01/04/2019 00,202.9485
4898,01/04/2019 08,182.0226
4899,01/04/2019 16,103.02147
4900,02/04/2019 00,114.12273
4901,02/04/2019 08,116.18164
4902,02/04/2019 16,162.56491
4903,03/04/2019 00,185.99834
4904,03/04/2019 08,42.794724
4905,03/04/2019 16,205.92778
4906,04/04/2019 00,182.97511
4907,04/04/2019 08,242.03513
4908,04/04/2019 16,235.9536
4909,05/04/2019 00,157.06668
4910,05/04/2019 08,85.59192
4911,05/04/2019 16,255.0769
4912,06/04/2019 00,179.33086
4913,06/04/2019 08,74.15651
4914,06/04/2019 16,207.26659
4915,07/04/2019 00,181.89088
4916,07/04/2019 08,254.20734
4917,07/04/2019 16,89.0717
4918,08/04/2019 00,103.26679
4919,08/04/2019 08,195.69304
4920,08/04/2019 16,120.18559
4921,09/04/2019 00,77.841255
4922,09/04/2019 08,221.3082
4923,09/04/2019 16,386.3744
4924,10/04/2019 00,270.52963
4925,10/04/2019 08,103.85642
4926,10/04/2019 16,147.20085
4927,11/04/2019 00,230.97101
4928,11/04/2019 08,140.94003
4929,11/04/2019 16,138.63545
4930,12/04/2019 00,231.39201
4931,12/04/2019 08,81.58563
4932,12/04/2019 16,71.00135
4933,13/04/2019 00,299.8923
4934,13/04/2019 08,93.68897
4935,13/04/2019 16,160.74397
4936,14/04/2019 00,184.25641
4937,14/04/2019 08,302.08942
4938,14/04/2019 16,94.23512
4939,15/04/2019 00,102.71991
4940,15/04/2019 08,237.10025
4941,15/04/2019 16,193.00552
4942,16/04/2019 00,243.61147
4943,16/04/2019 08,160.45677
4944,16/04/2019 16,121.45574
4945,17/04/2019 00,98.85458
4946,17/04/2019 08,259.28595
4947,17/04/2019 16,187.37448
4948,18/04/2019 00,114.607796
4949,18/04/2019 08,171.12901
4950,18/04/2019 16,85.413765
4951,19/04/2019 00,154.72954
4952,19/04/2019 08,200.2269
4953,19/04/2019 16,172.6082
4954,20/04/2019 00,134.1227
4955,20/04/2019 08,133.311
4956,20/04/2019 16,179.76363
4957,21/04/2019 00,77.845566
4958,21/04/2019 08,103.24345
4959,21/04/2019 16,185.06116
4960,22/04/2019 00,75.01117
4961,22/04/2019 08,191.67755
4962,22/04/2019 16,197.40431
4963,23/04/2019 00,114.67436
4964,23/04/2019 08,129.95485
4965,23/04/2019 16,77.85708
4966,24/04/2019 00,104.40563
4967,24/04/2019 08,193.0159
4968,24/04/2019 16,229.5963
4969,25/04/2019 00,91.65799
4970,25/04/2019 08,201.89905
4971,25/04/2019 16,71.22299
4972,26/04/2019 00,215.01326
4973,26/04/2019 08,102.48485
4974,26/04/2019 16,169.33264
4975,27/04/2019 00,92.33059
4976,27/04/2019 08,160.55193
4977,27/04/2019 16,137.4951
4978,28/04/2019 00,265.34866
4979,28/04/2019 08,217.01315
4980,28/04/2019 16,164.20279
4981,29/04/2019 00,125.138054
4982,29/04/2019 08,196.0841
4983,29/04/2019 16,222.38928
4984,30/04/2019 00,274.9556
4985,30/04/2019 08,67.209335
4986,30/04/2019 16,225.96404
4987,01/05/2019 00,90.98945
4988,01/05/2019 08,73.52617
4989,01/05/2019 16,93.84945
4990,02/05/2019 00,229.81287
4991,02/05/2019 08,123.8157
4992,02/05/2019 16,249.05084
4993,03/05/2019 00,166.26129
4994,03/05/2019 08,216.79767
