Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
-55,Cottage,18.9,1.73,1.06,Middle,0,Fountain,0.0,102.4
2,Cottage,32.22,1.75,1.17,Eh&5y,0,Garden,0.0,108.81
3,3BHK,26.44,2.44,1.28,Upper Middle,0,Jacuzzi,1.0,257.05
3,Bungalow,11.02,2.36,1.13,Upper Middle,0,Garden,0.0,112.52
4,,33.87,1.27,1.35,Middle,0,,0.0,221.38
5,Bungalow,30.33,1.71,0.95,Upper Middle,0,Jacuzzi,0.0,186.05
3,Bungalow,16.77,2.08,1.3,Upper Middle,0,,0.0,132.61
3,2BHK,26.89,2.05,1.24,Upper Middle,0,Jacuzzi,0.0,195.99
3,Detached,30.2,2.31,1.07,Rich,1,,1.0,241.81
2,Studio,22.39,1.69,0.93,Low,0,,0.0,60.16
5,3BHK,10.37,1.61,0.98,Rich,1,Fountain,0.0,283.14
3,3BHK,12.25,2.07,1.4,Rich,0,,0.0,171.77
3,1BHK,11.49,1.65,1.21,Middle,0,,0.0,107.72
3,1BHK,11.98,1.72,1.02,Low,0,,0.0,77.8
5,2BHK,18.05,2.04,1.1,Upper Middle,0,,0.0,181.29
3,3BHK,32.09,1.61,1.48,Upper Middle,0,Garden,0.0,209.86
5,Bungalow,23.78,2.11,0.93,Rich,1,Jacuzzi,0.0,242.94
3,1BHK,15.54,1.61,1.39,Middle,0,,0.0,109.25
3,Bungalow,19.41,2.8,0.9,Rich,0,Swimming Pool,0.0,148.29
3,1BHK,32.32,1.11,1.29,Middle,1,,0.0,181.0
3,2BHK,27.41,1.77,1.16,Middle,0,,0.0,133.17
5,3BHK,25.22,2.68,1.21,Upper Middle,1,,,203.77
5,3BHK,27.27,1.88,0.96,Upper Middle,0,Fountain,1.0,313.88
-77,,33.0,1.29,1.3,Middle,0,Fountain,1.0,179.96
2,Cottage,10.57,1.75,1.24,Middle,0,,0.0,95.26
4,2BHK,19.05,2.78,1.42,Upper Middle,0,Jacuzzi,0.0,227.45
3,2BHK,33.44,1.56,1.27,Middle,0,Swimming Pool,0.0,206.09
3,1BHK,20.0,1.4,1.41,Middle,0,Fountain,0.0,176.43
3,Cottage,14.36,1.54,1.05,Middle,0,Swimming Pool,0.0,127.74
4,Bungalow,23.78,2.1,1.02,Rich,1,Fountain,0.0,233.2
3,3BHK,23.2,1.99,1.34,Rich,1,,0.0,255.13
2,1BHK,27.87,1.18,1.47,Middle,1,Garden,0.0,154.47
2,1BHK,19.46,1.68,1.0,ZcZG(,0,,0.0,81.77
2,Studio,23.18,1.07,1.44,Low,1,,0.0,103.08
4,Detached,29.11,2.35,1.23,Rich,0,Swimming Pool,,287.81
2,Cottage,25.05,1.26,-0.130782308337841,zjhwd,0,Garden,0.0,98.54
2,Cottage,32.71,1.57,1.03,Middle,0,Garden,0.0,82.58
2,1BHK,,1.48,0.82,Low,1,,0.0,73.69
5,3BHK,10.74,2.83,1.02,Rich,1,Swimming Pool,0.0,251.4
3,1BHK,18.49,1.54,1.09,Low,0,,1.0,122.48
5,Bungalow,18.53,2.83,1.08,Upper Middle,1,Swimming Pool,0.0,244.79
5,,23.54,1.67,1.36,Rich,1,Jacuzzi,0.0,468.3
5,Bungalow,,2.67,1.15,Upper Middle,0,Swimming Pool,0.0,242.88
3,1BHK,22.62,1.5,1.08,Low,0,,0.0,86.33
3,Bungalow,23.31,2.1,0.99,Upper Middle,1,,1.0,143.84
5,2BHK,30.49,1.38,0.93,Middle,0,,0.0,140.2
1,Studio,12.91,1.32,0.98,Low,0,Garden,,51.69
5,3BHK,15.0,2.95,1.01,Upper Middle,0,Jacuzzi,0.0,189.74
2,1BHK,16.22,1.54,0.8,Middle,0,,0.0,68.28
1,Studio,13.38,1.38,1.45,Low,0,,1.0,85.34
4,Bungalow,11.08,2.64,1.15,Upper Middle,0,Swimming Pool,0.0,202.87
2,1BHK,12.92,1.64,0.99,Middle,1,,0.0,87.9
4,2BHK,24.33,1.89,1.11,Upper Middle,0,,1.0,175.41
4,Detached,33.06,1.79,1.47,Rich,0,Garden,0.0,341.81
2,Cottage,30.17,1.61,0.84,Middle,0,Garden,0.0,77.71
3,2BHK,14.26,1.61,0.92,?dp@x,0,,0.0,90.78
2,Cottage,28.14,1.28,1.33,Middle,1,Garden,0.0,149.35
2,Cottage,24.44,1.69,1.12,Middle,0,Fountain,0.0,108.35
3,1BHK,10.12,1.16,0.84,Middle,1,,0.0,93.45
3,1BHK,24.76,1.62,1.23,,0,,0.0,117.74
4,Bungalow,21.75,2.41,1.18,Upper Middle,0,Fountain,0.0,216.28
5,2BHK,31.8,2.86,1.901729274060392,Upper Middle,0,Jacuzzi,0.0,272.5
5,Detached,29.41,2.37,1.09,Rich,0,Jacuzzi,0.0,296.96
4,2BHK,29.82,1.33,1.47,Middle,1,Garden,0.0,239.39
3,2BHK,30.69,1.35,1.47,Middle,0,Garden,0.0,185.15
3,1BHK,17.01,1.56,0.92,Middle,0,,0.0,74.85
3,2BHK,18.37,1.23,1.43,Middle,1,Garden,0.0,195.14
3,1BHK,22.17,1.18,0.92,Middle,0,Garden,1.0,111.78
5,Bungalow,27.82,1.91,1.08,Rich,0,Jacuzzi,0.0,270.19
2,1BHK,32.4,1.23,1.05,Middle,0,Garden,0.0,102.68
5,2BHK,26.33,1.69,0.81,Middle,0,Fountain,0.0,156.2
4,3BHK,27.33,2.26,1.1,Rich,0,Swimming Pool,0.0,263.08
5,Detached,14.47,1.58,0.166860523137915,Rich,1,Jacuzzi,0.0,249.27
5,2BHK,18.05,2.67,1.840194459538288,Upper Middle,0,Garden,0.0,186.52
2,1BHK,13.86,1.61,1.48,Middle,1,,0.0,114.41
4,3BHK,28.54,2.23,1.48,Upper Middle,0,Fountain,0.0,255.59
5,Bungalow,15.06,2.59,0.84,Upper Middle,0,Fountain,1.0,146.3
1,Studio,10.51,1.03,1.14,Low,0,,,51.28
3,2BHK,23.27,1.55,1.42,j4!r`,0,Swimming Pool,0.0,215.19
2,1BHK,19.89,1.3,1.13,o4')},1,,0.0,102.59
2,Cottage,34.95,1.78,1.1,Middle,0,Swimming Pool,0.0,123.22
3,3BHK,25.52,1.99,1.28,Rich,0,Fountain,0.0,265.3
5,Bungalow,34.71,2.12,1.9373081584385528,Upper Middle,0,Swimming Pool,0.0,258.64
3,1BHK,27.39,1.71,0.88,Middle,0,Jacuzzi,1.0,130.7
3,1BHK,23.3,1.27,1.7656828098492006,Middle,0,Jacuzzi,0.0,137.54
3,Bungalow,11.21,2.03,1.34,Upper Middle,0,Garden,0.0,139.47
4,3BHK,21.04,2.09,0.91,Upper Middle,0,,0.0,142.41
3,1BHK,20.72,1.79,0.9,Low,0,Garden,0.0,85.84
2,Cottage,22.21,1.67,0.88,Middle,0,,0.0,63.32
5,3BHK,21.44,2.86,0.9,Upper Middle,0,,0.0,132.76
2,Cottage,,1.11,1.0,Middle,0,,0.0,67.83
2,1BHK,16.03,1.49,0.82,Low,0,,0.0,54.26
2,1BHK,,1.27,1.42,Middle,0,,0.0,109.48
-33,1BHK,27.34,1.06,0.88,Low,1,,0.0,92.38
2,1BHK,16.28,1.3,0.87,Middle,0,Swimming Pool,0.0,82.48
2,Cottage,17.9,1.51,1.34,Middle,0,,1.0,131.15
3,Bungalow,28.95,2.27,1.49,Rich,0,Swimming Pool,0.0,289.78
4,Detached,11.33,2.89,0.9,Rich,0,Fountain,0.0,165.74
3,1BHK,32.48,1.32,1.44,Low,0,,0.0,143.31
3,Bungalow,20.28,2.21,1.17,Upper Middle,1,Jacuzzi,0.0,192.38
3,Bungalow,24.79,2.86,1.49,Upper Middle,0,Fountain,0.0,194.9
4,Detached,30.85,1.52,1.1,Rich,0,,0.0,245.49
3,2BHK,,1.4,0.96,Middle,0,,0.0,92.91
3,Bungalow,29.73,-44.0,0.99,Upper Middle,0,Swimming Pool,1.0,165.75
4,2BHK,31.66,2.02,1.19,Upper Middle,1,Garden,0.0,247.99
2,Cottage,,1.66,1.04,Middle,0,,,71.56
5,3BHK,33.55,1.86,1.17,Upper Middle,0,,0.0,241.5
3,1BHK,17.01,1.09,1.21,Middle,1,Fountain,0.0,171.27
3,Bungalow,19.12,2.57,1.48,Upper Middle,1,,0.0,196.17
3,2BHK,31.53,1.62,1.13,,1,,0.0,166.88
3,Cottage,25.13,1.39,1.06,Middle,1,Swimming Pool,0.0,170.89
4,3BHK,12.85,2.55,1.02,Rich,1,Swimming Pool,0.0,225.96
2,1BHK,24.84,1.3,1.46,Middle,0,Swimming Pool,0.0,166.99
5,2BHK,22.81,1.7,1.1,Middle,0,,1.0,215.2
3,1BHK,33.77,1.48,1.22,Middle,0,,0.0,129.26
5,3BHK,33.18,2.89,0.8128325089537304,Upper Middle,0,Jacuzzi,0.0,341.41
5,Bungalow,32.57,1.64,1.44,Upper Middle,0,Swimming Pool,1.0,402.61
2,Cottage,25.96,1.73,1.5450740026666736,Middle,1,,0.0,74.93
5,Detached,24.98,1.67,0.96,Rich,0,Garden,1.0,254.98
4,Detached,33.73,1.6,1.12,C_WQY,0,Garden,0.0,263.97
2,1BHK,34.23,1.56,0.85,Middle,0,Garden,0.0,86.38
2,1BHK,15.83,1.55,1.01,Middle,0,Swimming Pool,0.0,103.74
1,Studio,33.6,1.35,1.24,Low,0,,0.0,68.97
2,1BHK,29.0,1.02,0.83,Middle,0,Garden,0.0,78.62
5,Bungalow,17.88,2.29,1.28,Upper Middle,1,Fountain,0.0,257.55
3,Cottage,14.85,1.4,1.16,Middle,0,Swimming Pool,,149.83
5,2BHK,31.05,1.13,1.23,Middle,1,Swimming Pool,0.0,339.05
4,2BHK,33.42,1.7,1.27,Upper Middle,0,Jacuzzi,0.0,222.92
5,2BHK,12.83,1.38,1.48,,1,Garden,0.0,271.19
2,Cottage,26.68,1.05,1.41,Middle,0,,0.0,112.75
2,1BHK,15.56,1.75,1.07,Middle,1,,0.0,99.11
2,Studio,20.62,1.76,0.86,Low,1,,,59.75
3,3BHK,17.78,1.55,1.14,,2,Garden,0.0,171.41
5,2BHK,10.65,1.2,1.37,Middle,0,,0.0,177.25
2,Cottage,34.15,1.7,1.06,Middle,1,,1.0,128.86
5,3BHK,32.7,2.13,0.89,Upper Middle,0,Swimming Pool,,240.94
5,Bungalow,27.41,1.65,0.81,Upper Middle,1,Garden,0.0,190.77
3,1BHK,27.3,1.05,0.84,$qyTe,1,,,99.05
3,Cottage,30.24,1.7,1.34,Middle,0,,1.0,159.83
4,2BHK,34.34,2.78,0.83,Upper Middle,0,Jacuzzi,0.0,183.06
5,2BHK,,2.49,1.11,Upper Middle,0,,0.0,148.72
2,Cottage,11.06,1.56,1.48,Middle,0,,0.0,96.49
2,1BHK,11.81,1.77,0.85,Middle,0,Garden,0.0,70.51
5,Detached,34.01,2.65,1.09,Rich,0,Swimming Pool,0.0,324.94
4,2BHK,22.79,2.43,1.27,Upper Middle,1,Jacuzzi,0.0,236.01
5,3BHK,34.98,1.62,1.0,Upper Middle,0,Jacuzzi,0.0,254.57
2,Cottage,17.31,1.55,1.13,Middle,1,,0.0,107.35
3,3BHK,23.38,2.64,1.49,Rich,0,Fountain,1.0,318.07
4,2BHK,18.99,2.85,1.36,Upper Middle,1,Garden,0.0,220.72
3,,10.74,3.0,1.5,Upper Middle,0,Jacuzzi,0.0,185.59
2,1BHK,18.52,1.03,1.31,Low,1,,1.0,141.38
3,3BHK,24.88,2.93,1.14,Rich,0,Fountain,,215.6
2,1BHK,17.96,1.62,1.21,Low,1,Garden,1.0,115.26
3,3BHK,33.9,1.75,0.86,Upper Middle,1,Fountain,0.0,188.47
3,2BHK,15.95,2.64,1.37,Upper Middle,0,Jacuzzi,1.0,197.03
3,Cottage,17.5,1.61,1.3,Middle,0,,1.0,138.04
3,1BHK,25.06,1.22,1.45,,0,Fountain,0.0,157.83
5,2BHK,23.29,1.45,1.5,Middle,1,Fountain,0.0,315.52
2,1BHK,11.08,1.58,1.26,Low,0,,0.0,78.7
4,Bungalow,25.77,2.69,1.39,Upper Middle,0,,1.0,225.78
4,3BHK,24.74,2.98,1.04,Rich,0,Jacuzzi,0.0,224.07
3,Bungalow,17.45,2.56,1.13,Rich,0,Jacuzzi,0.0,168.11
1,Studio,33.72,1.48,1.07,R6e*#,0,Garden,0.0,60.11
2,Studio,14.29,1.64,1.47,Low,0,Garden,0.0,89.15
4,Bungalow,30.18,2.66,1.1,Upper Middle,0,,1.0,186.62
4,Bungalow,12.09,2.99,1.35,Upper Middle,0,Swimming Pool,0.0,202.93
5,,26.55,1.91,1.34,Upper Middle,0,,0.0,219.21
4,Bungalow,21.58,2.06,1.48,Rich,0,Jacuzzi,1.0,317.97
1,Studio,24.35,-77.0,0.94,Low,0,,0.0,45.59
2,1BHK,14.11,1.62,1.41,Middle,0,,0.0,111.23
3,2BHK,14.96,2.74,0.99,Upper Middle,0,Garden,0.0,124.58
3,2BHK,21.25,1.72,0.86,Middle,0,Jacuzzi,0.0,102.39
3,Cottage,30.77,1.78,1.09,Middle,0,,0.0,115.18
3,2BHK,24.49,2.03,1.27,Upper Middle,0,Swimming Pool,0.0,216.72
3,1BHK,25.68,1.34,1.45,Low,1,,,147.5
5,2BHK,15.38,1.23,1.04,Middle,2,,1.0,190.54
5,2BHK,30.79,2.29,1.5,Upper Middle,1,Swimming Pool,0.0,342.48
3,Bungalow,30.29,1.74,1.34,Rich,1,Jacuzzi,0.0,316.38
3,Detached,18.14,1.54,0.93,Rich,0,Swimming Pool,0.0,186.08
4,Bungalow,12.11,2.37,1.36,Upper Middle,-1,Garden,0.0,187.77
3,Bungalow,33.03,2.25,1.47,Upper Middle,0,,,188.78
4,3BHK,11.95,2.59,1.27,Rich,0,Jacuzzi,0.0,226.59
3,3BHK,18.35,2.41,1.36,Rich,0,Fountain,0.0,239.58
3,3BHK,26.75,2.19,0.8,Upper Middle,1,Garden,0.0,153.76
2,1BHK,28.0,1.73,1.08,Middle,0,Garden,0.0,104.45
3,Bungalow,24.09,-11.0,1.03,Upper Middle,0,Garden,1.0,147.79
2,Cottage,32.89,1.53,1.48,Middle,0,Garden,1.0,178.59
3,2BHK,27.06,1.91,1.48,Upper Middle,0,,0.0,193.53
5,Bungalow,14.86,1.64,1.27,Upper Middle,1,Fountain,1.0,366.64
5,3BHK,21.01,2.75,1.3,Upper Middle,0,Jacuzzi,0.0,243.87
2,1BHK,29.58,1.02,1.32,Middle,1,,0.0,151.13
2,Cottage,18.54,1.41,1.29,Middle,0,,1.0,100.34
5,2BHK,13.59,1.29,0.9,Middle,0,Garden,1.0,135.92
4,3BHK,25.99,2.76,1.44,Upper Middle,0,,1.0,245.76
3,3BHK,10.56,1.59,0.93,Upper Middle,0,Fountain,0.0,129.82
3,1BHK,26.91,1.67,1.31,Middle,0,,0.0,134.25
2,1BHK,25.72,1.58,1.11,Middle,0,Garden,0.0,93.95
4,2BHK,28.94,1.08,1.2,Middle,0,Garden,0.0,185.08
5,2BHK,21.29,-99.0,1.19,Middle,1,Jacuzzi,0.0,219.2
3,3BHK,16.61,2.03,0.87,bkE27,0,Swimming Pool,0.0,133.51
3,Bungalow,30.66,2.06,0.86,Upper Middle,0,Jacuzzi,0.0,132.17
4,2BHK,20.17,1.68,1.45,Middle,0,,0.0,167.81
4,2BHK,10.06,1.77,1.05,Upper Middle,1,Fountain,0.0,170.77
3,1BHK,32.25,1.42,1.36,Middle,0,Garden,0.0,158.22
4,2BHK,34.1,1.96,0.9,Upper Middle,1,,0.0,170.69
4,3BHK,15.23,1.84,1.27,Upper Middle,0,Swimming Pool,0.0,204.36
5,3BHK,21.23,2.17,1.09,Upper Middle,1,,0.0,227.7
4,2BHK,29.13,2.8,0.98,Upper Middle,0,Garden,0.0,142.34
5,Bungalow,11.0,2.97,1.08,Upper Middle,1,Fountain,1.0,260.55
2,Cottage,17.61,1.39,1.44,Middle,0,,0.0,108.05
2,Cottage,28.8,1.37,1.15,Middle,0,Jacuzzi,0.0,126.0
3,1BHK,34.44,1.37,0.94,Middle,0,Garden,0.0,100.45
-33,1BHK,11.52,1.48,1.37,Low,1,Garden,0.0,110.51
2,Cottage,21.51,1.16,1.02,Middle,0,Swimming Pool,0.0,103.44
3,Bungalow,22.28,1.53,0.95,Upper Middle,1,,,129.07
1,Studio,13.5,1.35,1.48,Low,0,Garden,,71.21
1,Studio,24.35,1.66,1.08,Low,0,,0.0,54.72
2,Studio,33.04,1.11,0.88,Low,1,Garden,0.0,76.86
5,2BHK,16.22,1.46,1.33,,0,,0.0,196.6
5,Bungalow,23.4,2.47,1.13,Rich,0,Swimming Pool,0.0,231.53
5,2BHK,21.79,2.84,0.96,Upper Middle,0,,0.0,141.98
-11,3BHK,14.47,2.83,1.49,Upper Middle,1,Garden,0.0,235.54
4,2BHK,22.52,2.35,0.88,C[E:E,0,Fountain,1.0,154.61
2,1BHK,27.71,1.27,1.04,j+k82,0,Garden,0.0,91.57
5,Bungalow,27.23,2.68,1.23,Upper Middle,1,Jacuzzi,0.0,276.63
4,2BHK,31.03,1.54,1.08,Middle,0,,0.0,152.26
4,Bungalow,12.16,2.32,1.33,Upper Middle,1,Swimming Pool,0.0,264.9
4,2BHK,12.33,2.31,1.17,Upper Middle,0,Garden,0.0,127.89
2,Studio,28.15,1.23,1.24,Low,1,,0.0,116.55
4,2BHK,10.73,2.2,1.13,Upper Middle,1,Garden,0.0,176.96
4,3BHK,19.62,1.9,0.92,|H=3e,0,Swimming Pool,0.0,231.92
4,2BHK,15.88,1.29,0.99,Middle,0,,0.0,133.29
2,Cottage,12.42,1.2,1.26,Middle,1,Swimming Pool,0.0,149.87
1,Studio,19.52,1.38,1.07,Low,1,Garden,,66.6
2,Cottage,25.67,1.16,0.81,Middle,0,Swimming Pool,0.0,84.1
4,Bungalow,20.76,1.96,1.03,Upper Middle,1,,0.0,167.16
4,Bungalow,20.8,1.98,1.22,*g;75,0,Jacuzzi,1.0,244.69
4,Bungalow,13.63,1.65,0.82,Rich,0,Garden,0.0,137.82
5,2BHK,24.78,1.11,0.84,Middle,0,,0.0,114.22
3,1BHK,11.02,1.42,1.49,Middle,0,Fountain,0.0,171.17
4,Detached,17.01,2.03,1.14,Rich,0,Jacuzzi,1.0,253.4
5,Bungalow,24.25,2.29,1.18,Upper Middle,1,,0.0,228.6
3,Bungalow,27.98,1.78,1.34,Upper Middle,1,Garden,0.0,209.43
3,2BHK,27.45,2.2,1.22,Upper Middle,0,Jacuzzi,0.0,166.16
2,1BHK,24.19,1.7,0.82,Middle,0,,0.0,64.73
3,Cottage,15.0,1.17,1.29,Middle,0,Garden,1.0,136.75
3,Bungalow,14.05,1.67,0.88,Upper Middle,0,Fountain,0.0,110.52
3,2BHK,10.47,1.65,1.33,Middle,0,Garden,0.0,127.04
3,3BHK,16.06,1.62,1.4,Upper Middle,0,Swimming Pool,0.0,205.0
4,2BHK,30.02,1.93,1.11,Upper Middle,1,,1.0,211.14
2,Studio,26.15,1.55,0.81,Low,1,,1.0,73.52
5,3BHK,21.54,2.75,1.44,Upper Middle,0,Jacuzzi,0.0,271.57
4,3BHK,14.99,1.94,1.45,Rich,1,Swimming Pool,0.0,297.55
3,2BHK,,2.23,1.2,Upper Middle,1,,1.0,188.34
3,Cottage,17.17,1.58,0.91,Middle,0,,1.0,91.82
2,Studio,26.74,1.13,1.49,Low,1,,1.0,136.58
2,1BHK,20.37,1.31,1.34,Low,-1,,0.0,104.66
5,Bungalow,15.15,1.56,0.8,Upper Middle,0,,0.0,121.03
3,1BHK,13.4,1.19,1.27,Middle,1,Swimming Pool,0.0,154.17
4,2BHK,25.6,1.52,1.33,Upper Middle,1,Garden,0.0,257.29
3,1BHK,17.35,1.42,1.32,Middle,1,,0.0,132.48
2,1BHK,32.01,1.25,1.28,Middle,0,,,111.03
3,3BHK,28.82,1.93,0.99,Upper Middle,0,,0.0,140.0
5,Bungalow,32.08,2.7,0.92,Rich,0,Swimming Pool,1.0,236.82
3,1BHK,11.54,1.25,1.36,Middle,1,,1.0,171.12
2,Cottage,10.24,1.13,1.0,Middle,0,,0.0,72.43
3,1BHK,30.16,1.72,1.11,Middle,0,,0.0,120.95
4,3BHK,17.13,2.85,1.49,Upper Middle,1,,0.0,252.27
3,1BHK,27.37,1.21,0.97,Middle,1,Swimming Pool,1.0,178.19
4,2BHK,26.18,1.83,1.43,Upper Middle,0,,0.0,214.91
4,3BHK,34.82,2.0,1.45,Rich,1,Fountain,1.0,504.3
3,1BHK,30.47,1.74,0.81,Middle,0,,1.0,96.17
3,Cottage,26.29,1.33,1.18,Middle,1,,1.0,158.87
3,1BHK,26.3,-44.0,1.1,Low,1,Swimming Pool,0.0,164.85
2,Cottage,33.19,1.66,1.43,Middle,0,Garden,0.0,122.46
2,1BHK,14.62,1.34,1.08,Middle,0,,0.0,75.47
3,3BHK,22.19,1.89,1.39,Upper Middle,0,Garden,0.0,186.06
5,2BHK,32.25,2.02,1.32,Upper Middle,-1,Jacuzzi,0.0,276.93
4,2BHK,10.01,2.86,1.4,Upper Middle,0,,0.0,175.35
3,1BHK,20.33,1.01,1.23,Middle,1,,0.0,139.31
3,Bungalow,,2.63,0.85,Rich,0,Jacuzzi,0.0,153.78
3,1BHK,21.83,1.05,0.87,Middle,1,Garden,0.0,114.36
5,2BHK,27.2,1.01,0.95,Middle,1,,1.0,234.25
2,Cottage,12.72,1.41,1.13,Middle,0,Garden,0.0,81.79
4,3BHK,25.85,1.74,1.06,Rich,0,Fountain,0.0,247.52
3,Bungalow,,1.82,1.18,Rich,0,Swimming Pool,0.0,195.81
5,3BHK,28.65,1.85,1.35,Upper Middle,0,Jacuzzi,0.0,284.94
4,Detached,,2.73,0.5883865088541602,Rich,0,Swimming Pool,0.0,236.75
2,1BHK,21.42,1.4,1.11,Middle,0,,1.0,113.85
4,3BHK,33.23,2.62,1.13,Upper Middle,1,Garden,,237.2
4,3BHK,12.25,2.32,1.43,Upper Middle,0,Fountain,1.0,279.69
3,3BHK,26.44,2.4,1.03,Upper Middle,0,Fountain,0.0,174.69
2,1BHK,24.2,1.71,1.38,Middle,0,Garden,0.0,115.04
3,2BHK,15.02,2.95,1.45,Upper Middle,0,,0.0,148.37
4,2BHK,14.48,1.86,1.14,Upper Middle,0,,0.0,130.59
3,Cottage,30.19,1.76,1.01,Middle,1,,0.0,133.29
3,3BHK,26.96,1.79,1.31,Upper Middle,1,Garden,0.0,202.73
5,Bungalow,29.99,2.14,1.1,Upper Middle,0,,1.0,242.66
3,Detached,28.08,2.5,1.49,Rich,1,Swimming Pool,0.0,362.29
5,2BHK,10.2,1.05,1.42,Middle,0,Swimming Pool,0.0,227.43
2,1BHK,25.71,1.29,1.31,Low,1,Garden,0.0,130.98
3,Bungalow,14.82,2.74,1.1,Upper Middle,1,,0.0,141.88
3,1BHK,14.53,1.47,1.18,'9*)x,1,Swimming Pool,0.0,176.82
2,1BHK,27.78,1.7,0.92,DN^+~,0,,0.0,79.45
4,3BHK,19.82,2.96,1.45,Upper Middle,0,Jacuzzi,0.0,233.37
3,Cottage,,1.46,1.15,Middle,1,Fountain,0.0,185.32
5,Bungalow,20.05,2.35,0.89,Upper Middle,1,,0.0,157.72
2,1BHK,32.07,-99.0,1.24,]r2b+,0,,0.0,101.12
-99,Cottage,29.67,1.4,0.91,Middle,1,,0.0,96.94
4,Detached,31.56,2.8,0.81,eE9!),1,Swimming Pool,0.0,223.64
3,1BHK,22.06,1.28,1.18,Middle,0,,0.0,127.81
5,2BHK,21.19,1.83,0.8,Upper Middle,0,Fountain,0.0,131.5
3,Cottage,24.08,1.65,1.44,Middle,0,,1.0,169.24
4,3BHK,23.23,2.89,1.15,Upper Middle,0,Fountain,0.0,197.23
2,1BHK,14.46,1.12,1.23,Middle,1,Garden,1.0,140.83
2,Cottage,30.71,1.04,1.1,Middle,1,,0.0,122.5
5,2BHK,22.28,1.37,0.85,Middle,0,Garden,1.0,173.78
-33,3BHK,15.24,2.49,1.3,Upper Middle,0,Garden,0.0,178.87
3,Cottage,34.63,1.59,1.44,Middle,1,,0.0,194.07
3,Cottage,32.19,1.4,1.37,Middle,0,,0.0,145.06
3,Detached,18.65,2.37,1.12,Rich,1,Fountain,0.0,233.64
2,1BHK,27.86,1.63,0.99,Low,0,Jacuzzi,,90.44
2,1BHK,25.55,1.17,1.12,Middle,0,Garden,0.0,103.68
3,3BHK,30.59,2.18,1.02,,0,Swimming Pool,0.0,206.33
4,3BHK,22.33,2.36,1.44,Upper Middle,1,Garden,1.0,318.04
4,2BHK,11.29,1.48,1.32,Middle,0,Garden,1.0,197.3
2,Studio,32.43,1.1,0.88,Low,1,Fountain,0.0,88.27
3,3BHK,17.71,2.94,1.32,Upper Middle,0,Swimming Pool,1.0,242.5
3,Cottage,33.46,1.59,1.22,Middle,1,Garden,0.0,187.94
2,,31.7,1.38,0.96,Middle,0,,0.0,82.51
3,Detached,21.94,2.48,0.9,Rich,0,Jacuzzi,0.0,159.81
4,2BHK,32.86,1.74,1.15,Upper Middle,0,Swimming Pool,1.0,266.69
5,Bungalow,34.3,1.66,0.94,Upper Middle,1,Garden,0.0,175.28
3,1BHK,25.59,1.47,1.17,Middle,0,Jacuzzi,1.0,186.65
3,1BHK,12.54,1.52,0.85,Middle,1,Garden,0.0,84.74
2,1BHK,15.68,1.46,1.49,Low,1,,0.0,120.43
5,2BHK,10.87,2.02,1.32,Upper Middle,1,Garden,0.0,210.33
2,Cottage,31.04,1.71,1.26,Middle,0,Jacuzzi,0.0,131.86
5,3BHK,16.41,1.69,1.04,Upper Middle,0,Fountain,1.0,228.09
5,2BHK,20.16,2.0,1.11,Upper Middle,1,,0.0,226.23
2,1BHK,17.7,1.73,1.2,Middle,0,Swimming Pool,0.0,116.04
3,1BHK,11.91,1.58,1.11,Low,1,Garden,0.0,86.67
1,Studio,33.02,1.49,1.47,Low,0,,0.0,76.39
4,3BHK,17.66,2.86,1.08,Upper Middle,0,Jacuzzi,1.0,218.08
4,2BHK,34.18,2.32,1.13,Upper Middle,0,Fountain,1.0,225.1
4,2BHK,24.76,1.02,1.09,Middle,1,Jacuzzi,0.0,207.5
2,Studio,23.6,1.71,1.32,Low,1,Fountain,1.0,133.93
3,Bungalow,25.69,2.59,1.49,Rich,0,,0.0,192.34
5,Bungalow,31.67,2.6,1.17,Upper Middle,1,Swimming Pool,0.0,303.5
4,Bungalow,,2.82,0.94,,1,Garden,0.0,131.2
3,1BHK,33.77,1.27,0.89,Low,0,,,95.98
3,Cottage,13.92,1.67,1.09,Middle,0,Jacuzzi,0.0,104.46
2,1BHK,14.3,1.37,1.32,Middle,0,Swimming Pool,0.0,129.81
4,2BHK,24.33,1.04,1.15,Ka_$0,0,,0.0,138.23
4,2BHK,16.58,2.63,0.92,Upper Middle,0,,0.0,128.54
-22,1BHK,22.2,1.58,0.96,Middle,0,,0.0,72.12
4,Bungalow,13.12,2.98,1.29,Rich,0,Swimming Pool,0.0,215.8
1,Studio,18.57,1.74,1.24,Low,1,,0.0,66.66
5,2BHK,10.77,1.22,0.97,Middle,0,Jacuzzi,0.0,165.3
4,2BHK,23.09,2.97,0.91,Upper Middle,0,Fountain,0.0,149.87
4,2BHK,29.58,1.74,1.45,Middle,0,,1.0,213.9
5,2BHK,25.97,1.05,1.23,Middle,0,Garden,0.0,196.17
1,Studio,10.33,1.32,1.43,Low,0,,0.0,59.9
3,Cottage,15.49,1.35,1.23,Middle,0,,1.0,129.81
2,Cottage,15.61,1.53,1.18,Middle,0,Fountain,0.0,112.93
4,3BHK,33.42,2.79,0.93,Upper Middle,0,Fountain,1.0,207.11
2,1BHK,29.52,1.11,1.2,Middle,0,Jacuzzi,0.0,132.26
2,1BHK,33.37,1.32,1.02,Middle,1,Garden,0.0,103.52
