Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
24/02/2015 16,-1.705817314073581,1.6743400702821913,-0.22785866085467232,0.11743886382209076,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,1,0,1,0,0,83.15155
25/02/2015 00,-0.11966920966311119,-0.013518111730521632,-0.3498005368726548,0.027649207815002103,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,139.92474
25/02/2015 08,-0.11966920966311119,-1.5027218666449105,-0.1407573208418281,-1.2294059762842378,5.530368949807853,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,1,0,0,103.36716
25/02/2015 16,-0.9127432618683462,-0.32911096045410093,-0.4543221448880684,1.0602302518965208,-0.6011032574627819,-2.622317061695345,1,0,0,0,0,0,0,1,0,0,0,1,0,0,110.45163
26/02/2015 00,0.6734048425421238,-0.19526577907579742,-0.7678869689343086,0.4317026598469011,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,191.03487
26/02/2015 08,-0.11966920966311119,-1.178675638044807,0.41669125524037715,0.4765974878504454,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,181.97519
26/02/2015 16,1.4664788947473588,1.2488532831637942,0.9392992953174445,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,307.8417
27/02/2015 00,-0.11966920966311119,-0.9476165880864722,0.13796696719927473,1.374494047921331,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,225.02354
27/02/2015 08,-0.11966920966311119,-0.8010913368933817,1.3051249233713915,1.1500199079036093,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,1,0,0,189.49532
27/02/2015 16,-0.11966920966311119,0.807868632938436,-0.5065829488957752,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,117.74935
28/02/2015 00,-0.9127432618683462,0.378155155881777,-0.08849651683412131,0.8357561118788001,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.04602
28/02/2015 08,-1.705817314073581,1.7109713830804636,-0.9943504529677046,0.701071627868167,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,94.070366
28/02/2015 16,-0.11966920966311119,-1.168813361522195,0.3818507192352393,-0.6457732122381619,-0.6011032574627819,1.8674713799446252,1,0,0,1,0,0,0,0,1,0,0,0,0,1,150.15166
01/03/2015 00,-0.11966920966311119,-0.026198181545308268,-1.2033936689985314,0.4317026598469011,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,133.47807
01/03/2015 08,-0.11966920966311119,1.382698464542098,1.0960817073405644,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,245.52579
01/03/2015 16,0.6734048425421238,1.5503571654264992,-0.38464107287779264,-0.33150941621335156,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,0,1,232.22736
02/03/2015 00,-0.9127432618683462,1.4503255035542932,0.016025091181292243,0.970440595889433,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.62047
02/03/2015 08,0.6734048425421238,-0.45872945189414205,1.1483425113482717,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,172.82254
02/03/2015 16,-0.11966920966311119,1.2446265932255323,0.03344535918386117,-0.15193010419917422,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,1,0,0,155.04845
03/03/2015 00,1.4664788947473588,1.695473519973502,0.0508656271864301,0.7908612838752557,3.4865448807176413,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,302.8358
03/03/2015 08,-0.9127432618683462,0.790961873185387,-0.541423484900913,-0.9151421802594278,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.24374
03/03/2015 16,-0.11966920966311119,-1.351969925513558,-1.0291909889728426,-3.249673236443731,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,1,0,0,117.656494
04/03/2015 00,-0.11966920966311119,-1.3590144087439948,-1.1162923289856868,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,160.43393
04/03/2015 08,-0.9127432618683462,-0.540445457367212,0.06828589518899902,-1.5885646003125917,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,99.35767
04/03/2015 16,-3.291965418484051,1.209404177073347,0.1902277712069815,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,1,0,0,0,1,1,0,0,180.94585
05/03/2015 00,-0.9127432618683462,0.717699247588842,-0.5240032168983441,-3.249673236443731,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,86.3808
05/03/2015 08,1.4664788947473588,0.9219892612715158,0.8870384913097381,-1.1845111482806934,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,173.60033
05/03/2015 16,-0.9127432618683462,0.9727095405306628,-1.1337125969882558,0.38680783184335676,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129.4727
06/03/2015 00,0.6734048425421238,-0.9025318954116753,1.0612411713354266,-1.139616320277149,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,1,0,0,110.75364
06/03/2015 08,-0.11966920966311119,0.08369575684950908,-0.90724911295486,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,106.006805
06/03/2015 16,1.4664788947473588,-1.0025635572838811,1.2528641193636851,1.509178531931964,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,289.50897
07/03/2015 00,-0.11966920966311119,1.3446582550977377,-0.40206134088036155,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,103.327126
07/03/2015 08,-0.11966920966311119,-0.5038141445689391,-0.9769301849651357,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,73.72872
07/03/2015 16,-0.11966920966311119,1.0868301688637425,-0.4194816088829305,-1.4987749443055036,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,87.27792
08/03/2015 00,-0.11966920966311119,-1.6943318105127976,-0.7156261649266018,1.2847043919142425,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,132.2321
08/03/2015 08,-0.9127432618683462,1.7321048327717745,-0.31496000086751696,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103.65726
08/03/2015 16,0.6734048425421238,-1.4308681376944528,1.0264006353302888,-1.1845111482806934,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,1,0,0,0,0,1,210.12863
09/03/2015 00,0.6734048425421238,-1.5943001486405919,-0.22785866085467232,0.20722851982917942,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,0,1,0,0,1,0,266.41626
09/03/2015 08,-0.9127432618683462,-1.0870973560491255,-1.2033936689985314,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,88.63055
09/03/2015 16,0.6734048425421238,-0.15440777633926228,1.4967478713996494,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,136.62608
10/03/2015 00,0.6734048425421238,-1.5351264895049206,-0.17559785684696594,-1.3640904602948707,1.4427208116274297,1.8674713799446252,1,0,0,1,0,0,0,0,1,0,0,0,0,1,176.03662
10/03/2015 08,1.4664788947473588,0.679659038144482,-1.2208139370011002,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,237.72714
10/03/2015 16,1.4664788947473588,-0.11073198031055285,-2.806058325234871,1.374494047921331,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,285.14142
11/03/2015 00,0.6734048425421238,-0.3262931671619262,1.3399654593765293,-0.7355628682452505,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,1,0,0,0,0,145.78722
11/03/2015 08,-0.11966920966311119,-1.6802428440519237,-1.1859734009959624,0.9255457678858887,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,124.296585
11/03/2015 16,1.4664788947473588,-1.1843112246291567,0.2599088432172568,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,301.23978
12/03/2015 00,-0.9127432618683462,-0.21217253882884596,-0.90724911295486,0.8806509398823443,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,1,0,0,0,0,0,1,0,0,102.497025
12/03/2015 08,-0.11966920966311119,1.671522276990016,-1.1859734009959624,0.20722851982917942,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,160.02014
12/03/2015 16,1.4664788947473588,1.6320731708995684,1.4096465313868052,0.2970181758362681,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,225.14821
13/03/2015 00,-0.11966920966311119,-1.4815884169535993,-2.806058325234871,-0.8253525242523392,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.4937
13/03/2015 08,-0.11966920966311119,-0.7038774683133511,-0.5240032168983441,0.20722851982917942,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,150.11238
13/03/2015 16,-0.9127432618683462,-1.4900417968301238,-1.1162923289856868,1.239809563910698,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,93.68593
14/03/2015 00,1.4664788947473588,-1.1364087386621848,-0.7330464329291708,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,214.99048
14/03/2015 08,0.6734048425421238,-0.4883162814619777,1.566428943409925,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,206.8103
14/03/2015 16,-0.9127432618683462,1.5362681989656248,-0.6982058969240329,1.4193888759248754,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,122.76974
15/03/2015 00,-0.11966920966311119,-1.168813361522195,1.4793276033970808,0.11743886382209076,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,127.50776
15/03/2015 08,1.4664788947473588,-0.40800917263499553,0.5386331312583597,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,1,247.64676
15/03/2015 16,1.4664788947473588,1.1164169984315782,1.4793276033970808,-0.3764042442168959,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,288.46173
16/03/2015 00,0.6734048425421238,1.0769678923411308,1.9496748394664414,0.1623336918256351,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,1,0,1,0,0,0,0,1,221.34146
16/03/2015 08,-0.9127432618683462,1.2897112859003292,-0.6982058969240329,1.509178531931964,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,164.70364
16/03/2015 16,0.6734048425421238,-0.7207842280664001,0.7476763472891867,-1.408985288298415,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,133.44608
17/03/2015 00,-0.11966920966311119,1.5841706849325972,-0.3498005368726548,-1.3191956322913263,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,119.59606
17/03/2015 08,1.4664788947473588,1.6546155172369674,-0.5065829488957752,-0.6008783842346175,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,225.23824
17/03/2015 16,0.6734048425421238,1.5165436459204011,0.41669125524037715,1.1500199079036093,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,1,0,213.39856
18/03/2015 00,-0.11966920966311119,1.2333554200568326,0.1205466991967058,1.239809563910698,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189.14046
18/03/2015 08,0.6734048425421238,-0.026198181545308268,-0.07107624883155238,0.07254403581854643,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,208.25177
18/03/2015 16,0.6734048425421238,-0.9673411411316959,-0.31496000086751696,-1.3640904602948707,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,122.41436
19/03/2015 00,0.6734048425421238,-1.4759528303692495,0.1902277712069815,-1.408985288298415,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,1,0,103.585365
19/03/2015 08,-0.11966920966311119,1.436236537093419,-0.5065829488957752,1.105125079900065,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,151.74712
19/03/2015 16,-0.11966920966311119,-0.05719390775923155,-0.22785866085467232,-1.4538801163019592,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,104.29317
20/03/2015 00,-0.9127432618683462,-1.3012496462544114,-0.07107624883155238,0.9255457678858887,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,100.29829
20/03/2015 08,-0.9127432618683462,1.5743084084099852,-1.1685531329933936,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,76.65793
20/03/2015 16,1.4664788947473588,-0.8151803033542561,-0.17559785684696594,-1.408985288298415,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,128.71939
21/03/2015 00,0.6734048425421238,1.1150081017854905,0.24248857521468828,1.0153354238929764,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,289.05002
21/03/2015 08,0.6734048425421238,-0.06987397757401818,-1.1685531329933936,-1.408985288298415,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,106.509964
21/03/2015 16,0.6734048425421238,0.32320818668436807,0.5037925952532217,1.105125079900065,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,1,238.84148
22/03/2015 00,-0.11966920966311119,-0.7602333341568471,-1.0291909889728426,0.8806509398823443,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,128.33487
22/03/2015 08,1.4664788947473588,1.3009824590690282,1.5838492114124945,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,242.52318
22/03/2015 16,1.4664788947473588,-0.16286115621578703,1.8277329634484585,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,228.95393
23/03/2015 00,-0.9127432618683462,0.6275298622392479,-0.05365598082898346,1.374494047921331,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,1,0,1,0,0,137.79166
23/03/2015 08,-0.9127432618683462,-1.6422026346075638,-2.806058325234871,0.6112819718610784,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,113.81032
23/03/2015 16,0.6734048425421238,-0.9617055545473464,1.200603315355978,0.38680783184335676,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,298.85028
24/03/2015 00,1.4664788947473588,0.28657687388609576,-0.5936842889086198,1.239809563910698,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,1,0,314.4891
24/03/2015 08,1.4664788947473588,0.2569900443182601,-0.9420896489599979,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,148.59294
24/03/2015 16,-0.11966920966311119,-0.4545027619558802,0.8870384913097381,0.4317026598469011,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,1,0,0,221.29947
25/03/2015 00,-0.11966920966311119,-1.650656014484088,-1.273074741008807,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,112.02496
25/03/2015 08,-3.291965418484051,-1.3886012383118305,-0.7678869689343086,-0.7804576962487948,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,1,0,0,1,0,94.031975
25/03/2015 16,0.6734048425421238,0.4429644016017978,0.8521979553046003,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,193.10223
26/03/2015 00,-0.9127432618683462,-1.4477748974475015,-0.24527892885724126,-0.6008783842346175,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,114.98214
26/03/2015 08,0.6734048425421238,-0.1501810864010004,1.7232113554330457,-1.5436697723090476,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,144.0527
26/03/2015 16,-0.11966920966311119,0.4049241921574379,-0.8375680409445844,0.027649207815002103,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,138.85728
27/03/2015 00,-0.9127432618683462,1.5433126821960625,-0.2626991968598102,1.1500199079036093,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,147.61317
27/03/2015 08,-0.11966920966311119,-0.07410066751228056,-0.2626991968598102,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,108.27056
27/03/2015 16,0.6734048425421238,1.182635140797686,0.451531791245515,0.2521233478327238,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,0,1,0,1,0,0,227.61911
28/03/2015 00,0.6734048425421238,1.6306642742534814,1.0612411713354266,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,145.65067
28/03/2015 08,1.4664788947473588,-0.14454549981665088,2.123877519492131,-1.0947214922736046,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,1,229.62341
28/03/2015 16,0.6734048425421238,0.6106231024861993,1.2702843873662537,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,1,0,0,0,0,171.29483
29/03/2015 00,-0.11966920966311119,-0.026198181545308268,-1.2382342050036692,-1.004931836266516,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6784
29/03/2015 08,-0.11966920966311119,-1.5111752465214348,-1.06403152497798,1.3295992199177866,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,129.91374
29/03/2015 16,1.4664788947473588,-0.8264514765229556,0.5386331312583597,-0.01724562018854223,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,1,0,0,0,0,1,228.31075
30/03/2015 00,-0.11966920966311119,-0.3615155833141113,-0.680785628921464,1.0153354238929764,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,133.5765
30/03/2015 08,1.4664788947473588,-0.4545027619558802,-0.12333705283925916,-1.274300804287782,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,167.415
30/03/2015 16,-0.9127432618683462,-0.9659322444856085,0.10312643119413686,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.00901
31/03/2015 00,1.4664788947473588,-0.9039407920577625,-0.07107624883155238,-0.01724562018854223,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,184.2141
31/03/2015 08,-0.9127432618683462,-1.2984318529622363,0.08570616319156794,-0.5110887282275288,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.3227
31/03/2015 16,-0.11966920966311119,1.6546155172369674,-1.1511328649908246,0.20722851982917942,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,166.6388
01/04/2015 00,-0.9127432618683462,1.7306959361256873,-1.2556544730062382,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,124.31454
01/04/2015 08,-0.11966920966311119,-1.1941735011517682,0.34701018323010147,1.1500199079036093,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,1,0,217.48227
01/04/2015 16,1.4664788947473588,-0.5587611137663481,0.2599088432172568,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,0,0,1,0,0,0,1,0,0,0,0,1,221.53635
02/04/2015 00,-0.11966920966311119,-0.15299887969317513,-1.1511328649908246,1.509178531931964,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,145.79335
02/04/2015 08,-0.11966920966311119,1.5545838553647615,-0.7156261649266018,1.0602302518965208,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,200.95488
02/04/2015 16,0.6734048425421238,0.28939466717827056,-0.33238026887008587,-0.6457732122381619,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,176.12128
03/04/2015 00,0.6734048425421238,1.2108130737194343,1.7406316234356143,0.6561767998646227,-0.6011032574627819,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,0,1,0,356.10977
03/04/2015 08,1.4664788947473588,1.12064368836984,2.036776179479286,1.374494047921331,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,287.7779
03/04/2015 16,0.6734048425421238,1.5574016486569358,-0.018815444823845607,-0.3764042442168959,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,205.2775
04/04/2015 00,-0.11966920966311119,-1.5449887660275325,-1.081451792980549,1.1500199079036093,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,125.62755
04/04/2015 08,0.6734048425421238,0.9008558115802049,1.0264006353302888,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,308.06308
04/04/2015 16,-0.9127432618683462,0.20063417847476409,-0.9420896489599979,1.3295992199177866,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126.91702
05/04/2015 00,0.6734048425421238,0.04424665075906205,-0.40206134088036155,0.4765974878504454,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,0,0,1,346.28925
05/04/2015 08,-0.11966920966311119,-0.026198181545308268,-1.1685531329933936,1.4642837039284198,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,169.83813
05/04/2015 16,1.4664788947473588,-0.2896618543636534,-0.08849651683412131,-3.249673236443731,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,165.04915
06/04/2015 00,-0.11966920966311119,-1.328018682530072,-0.6111045569111887,0.7459664558717114,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106.40162
06/04/2015 08,1.4664788947473588,0.18936300530606456,0.10312643119413686,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,1,0,0,1,0,234.58871
06/04/2015 16,-0.11966920966311119,-1.5647133190727562,1.9496748394664414,-0.9151421802594278,-0.6011032574627819,1.8674713799446252,0,0,0,0,1,0,0,0,1,0,0,1,0,0,140.52972
07/04/2015 00,-0.11966920966311119,-0.4714095217089287,0.08570616319156794,-0.9151421802594278,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,1,113.84987
07/04/2015 08,-0.11966920966311119,-1.608389115101466,-0.7678869689343086,0.07254403581854643,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,100.778625
07/04/2015 16,-0.11966920966311119,-1.7619588495249932,-0.2104383928521034,-0.9151421802594278,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,82.5049
08/04/2015 00,-0.9127432618683462,-0.44182269214109354,-2.806058325234871,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,86.48574
08/04/2015 08,-3.291965418484051,0.879722361888894,-0.7156261649266018,1.105125079900065,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,195.76866
